alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
0.57;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.58;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.59;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.6;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.61;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.62;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.63;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.64;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.65;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.66;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.67;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.68;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.69;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.7;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.71;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.72;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.73;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.74;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.75;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.76;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.77;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.78;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.79;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.8;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.81;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.82;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.83;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.84;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.85;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.86;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.87;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.88;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.89;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.9;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.91;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.92;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.93;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.94;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.95;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.96;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.97;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.98;102.64354093119138;242727.04676048367;0.0;41.54999999999999;52.85;8.745355161579024;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;733.408904823762;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.083450681594954;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;7.477385428650392;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
0.99;103.12150514597823;242561.44196672295;0.0;41.54999999999999;52.85;13.137387790514758;47.11999999999999;62.59599999999999;54.10999999999999;0.0;47240.33633927144;48169.45879159579;567.804111063042;41411.01589314389;51722.34335507303;53450.48347657576;0.0;10.701504204361214;21.148254032458564;6.561414896381815;20.10063721395567;24.75266800755258;19.857026791268403;0.0;1.9260805969215926;38.02161884701621;4.526176968119413;7.287670070594126;29.823747643008858;36.46534056589334;-7.450580596923828e-08;6395083.930415465;124117578.81320682;0.0;131194988.3738552;33409844.6110647;109364341.98765454
inf;123.93175649679125;247984.4482108909;72.984;2.8086899992063133e-13;40.000000000000036;22.524;56.855324141972694;62.606;53.428999999999995;41144.266223407125;4.001776687800884e-11;37635.61408411444;10402.673704434646;54166.0;51727.00320315174;52908.89099578289;28.753333559581677;0.0;18.384678221042925;7.40037098622556;25.018402848088847;24.75659893321645;19.6183719486358;75.49625274220786;0.0;23.636180104065485;4.505016846554584;10.156479768220974;29.837219179529697;35.91079959534277;4450429.807653157;0.0;78018941.81804839;10025832.767206615;192886290.69538078;33415134.21674343;107146193.98721783
>>>>>>> master
