scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
300.0;250000.0;111.13750297829603;233431.7071545232;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000004193;29.61834664295432;-3.552713678800501e-13;31.02618723508859;47.84000000003497;62.60000000000222;38.999236691889024;39942.14066067508;29637.894574694343;3.2988863196692362e-09;25021.216895189264;50477.35250528531;47852.04970749099;40501.052811184905;28.753333559597344;6.781460607969799;0.0;14.523503463495924;20.46434274703447;24.754240377818718;15.860622222379767;0.0;1.0;5.150646245772311e-13;1.0;5.905641414958055e-13;0.0;1.0
300.0;250000.0;110.71292072319116;230978.6353810786;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.67912546336393;0.0;31.026187235088585;47.84000000001308;62.600000000000236;38.999236691889024;39942.140660631754;27571.449132553065;6.828839171172755e-09;24634.59056392637;50477.3525052853;47852.04970749044;40501.05281118487;28.75333404456737;6.35687786790784;0.0;14.523503463495933;20.464342747022094;24.754240377818164;15.860622222379767;0.0;1.0;4.199911173847041e-12;1.0;4.199911173847041e-12;0.0;1.0
300.0;250000.0;110.07743634312111;222497.53314645097;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000046;0.0;27.471010638031203;23.90505236957625;47.83999999999955;62.59999999999954;50.34000000000173;39942.14066063116;-5.188252258451616e-10;20732.258138918885;12946.438239692088;50477.35250528342;47852.049707489605;50547.293894436334;28.75333355958181;0.0;10.027693536132;7.5419869329556475;20.464342747016467;24.754240377817958;18.535839189617217;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;111.10731765523099;232921.10316282435;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.551573569000695;0.0;31.02618723508859;47.84000000000144;62.60000000000003;38.999236691889024;39942.14066063118;29490.982518910492;-7.319268485879182e-10;24657.52495932242;50477.35250528569;47852.04970749042;40501.05281118487;28.7533335595816;6.751275284940824;-2.2860090028658114e-12;14.523503463495906;20.4643427470171;24.754240377818075;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;112.82935157901554;226638.98202079075;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;31.947568330913995;23.493284181764718;47.83999999999931;62.60000000000005;50.33999999999899;39942.14066063118;-2.2990916276047942e-08;26090.704210439886;11729.441042536831;50477.35250528331;47852.04970749042;50547.29389443209;28.753333559581616;-5.573381839537804e-12;12.821832327803646;7.499763377184075;20.46434274701741;24.754240377818086;18.535839189616272;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.93848391239463;232425.94362792218;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000012;29.178095770377155;0.0;31.02618723508859;47.840000000000025;62.600000000000236;38.999236691889024;39942.14066063362;28669.268197004752;-2.7535875612253826e-08;24984.07974639541;50477.35250524062;47852.04970749044;40501.05281118487;28.75333355958167;6.582441542114622;-1.1974878187194587e-11;14.523503463495912;20.46434274701643;24.754240377818206;15.860622222379765;0.0;1.0;3.363732800642607e-14;1.0;0.0;0.0;1.0
300.0;250000.0;110.16543025165481;229172.58976531142;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000072;29.543226177161458;0.0;31.026187235088596;47.84000000000106;62.6;35.27470030111926;39942.13881335913;29472.616845100405;-1.4061724111040046e-09;25191.422366395476;50477.35250524248;47852.04970749042;36237.009527724906;28.75333355958194;6.747501777085075;1.0388932769611614e-11;14.523503463495933;20.464342747016907;24.754240377818043;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;111.13079561828451;233643.87228123474;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000072;29.603509265058904;0.0;31.026187235088585;47.84000000003636;62.60000000000025;38.999236691889024;39942.14066063479;29605.249833932983;8.561522114842847e-11;25266.02676270628;50477.3525052853;47852.04970749044;40501.05281118487;28.753333559581932;6.774753247979346;0.0;14.523503463495992;20.464342747029267;24.7542403778182;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;111.39624688360753;233816.3337375057;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;31.786618228133165;0.0;31.026187235088585;47.839999999943785;62.59999999999994;35.27470030111926;39942.138813357786;34840.39823557827;-1.944977015000404e-09;24467.384948164115;50477.35250519213;47852.04970749041;36237.00952772491;28.753333559581602;7.978318409081601;-8.862449647952816e-12;14.52350346349599;20.464342746992564;24.75424037781811;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;110.24328330561227;229190.01100778955;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000007;29.715445229617416;0.0;31.026187235088585;47.840000000001;62.6;35.27470030111926;39942.14066063374;29851.527887282024;-1.7479831730208655e-10;24829.930719373227;50477.3525052854;47852.04970749042;36237.00952772491;28.753333559581595;6.82535483105317;0.0;14.52350346349592;20.464342747017007;24.754240377818043;14.922508326646524;5.038967411581678e-14;1.0;0.0;1.0;5.038967411581678e-14;0.0;1.0
300.0;250000.0;111.15457427396024;233196.85015888198;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999879;29.656109724294964;0.0;31.026187235088585;47.84000000002432;62.6;38.999236691889024;39942.140660636265;29720.979740375646;2.595195363793342e-09;24703.274733906834;50477.35250528532;47852.04970749042;40501.05281118488;28.753333740413005;6.798531722737239;8.749042384902133e-11;14.523503463495933;20.464342747028706;24.7542403778181;15.860622222379767;1.9397816686250735e-12;1.0;4.948621730546658e-12;1.0;3.0101728251283187e-12;0.0;1.0
300.0;250000.0;109.98870479514636;227900.14479054743;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;29.152291087120616;0.0;31.02618723508859;47.840000000000906;62.60000000000127;35.27470030111926;39942.14066063116;28612.493529588846;-2.569361918586409e-10;24779.09885982656;50477.35250528531;47852.049707490914;36237.00952772491;28.75333355958171;6.570776320586852;0.0;14.523503463495912;20.464342747016847;24.75424037781852;14.922508326646522;0.0;1.0;2.9420910203327576e-14;1.0000000000000295;0.0;0.0;1.0
300.0;250000.0;112.56081026069279;225335.7500312908;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;31.622928046078016;23.113141178180282;47.84;62.6;50.340000000000025;39942.138843001674;2.2312936683495838e-12;25307.8637626301;11209.051318451313;50477.35250528346;47852.04970749042;50547.29389443387;28.753333645370617;0.0;12.592271568064831;7.460782732762935;20.464342747016488;24.75424037781811;18.535839189659807;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.3662555405945;230094.53147170102;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400001421439;28.240200000000016;0.0;31.02618723508859;47.83999999994392;62.600000000000016;38.410669402050026;39942.14066063116;26605.73887929412;2.4720649581199065e-10;25240.98263537428;50477.35250516657;47852.04970749042;39976.2670837442;28.753333565837107;6.158457964302924;-4.670153153085721e-12;14.523503463495912;20.464342746988116;24.754240377818128;15.71237742215698;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;111.02805672515946;232125.09529674024;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999938;29.376240148181367;0.0;31.02618723508859;47.840000000001034;62.6;38.999236691889024;39942.14066063119;29105.21933960801;-1.7601742919258048e-10;24247.28027254052;50477.35250528542;47852.04970749042;40501.05281118488;28.753333559581527;6.672014354870685;-3.4734472450987827e-12;14.523503463495981;20.464342747016932;24.75424037781805;15.86062222237976;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;110.81310824386824;231859.61128343648;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;28.90075175187664;0.0;31.026187235088585;47.84000000003212;62.6;38.999236691889024;39942.14066063414;28059.064450124286;1.9089323002319246e-08;25027.95114869831;50477.352505285315;47852.04970749042;40501.05281118488;28.753333559581723;6.457065873556867;6.0178896713227085e-12;14.523503463495992;20.46434274702983;24.754240377818046;15.860622222379767;0.0;1.0;1.115954683391447e-10;1.0000000001115954;0.0;0.0;1.0
300.0;250000.0;110.51709606096266;229914.19591075458;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;28.24594051336004;6.536993168992922e-13;31.02618723508858;47.840000000000344;62.600000000000264;38.999236691888576;39942.140660631194;26618.368979558167;1.5743981956103011e-10;24523.23124660577;50477.35250528444;47852.04970749044;40501.05281118441;28.753334239175555;6.161053011076491;-6.635317295611287e-17;14.52350346349599;20.464342747016804;24.754240377818174;15.860622222379638;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;111.65593481554995;234310.55313820762;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;31.939752275650434;0.0;31.026187235088585;47.839999999927144;62.6;35.27470030111926;39942.14066063118;35267.16765128248;-2.1935517929698655e-08;24534.83308590701;50477.352505193536;47852.04970749042;36237.00952772491;28.753333559581748;8.238006341016069;0.0;14.52350346349599;20.464342746988642;24.75424037782099;14.922508326646522;0.0;1.0;0.0;1.0;3.339221983942287e-13;3.339221983942287e-13;1.0
300.0;250000.0;113.01230680663122;227509.80200883735;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000072;0.0;32.20466684251576;23.504546291794448;47.83999999999929;62.60000000000006;50.339999999998895;39942.140660634126;-1.0900294000748544e-11;26774.791551571714;11916.17368942694;50477.352505282055;47852.04970749042;50547.29389443208;28.75333355958194;0.0;13.003632715518432;7.500918217079488;20.464342747016552;24.754240377818125;18.535839189616688;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;111.1238304319715;233413.74288107062;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000069;29.588101548550284;0.0;31.02618723508859;47.84000000000089;62.600000000000264;38.999236691889024;39942.14066063118;29571.350251763233;1.1817912953423123e-08;25069.7969447038;50477.3525052853;47852.04970749044;40501.05281118487;28.753333559581915;6.767788061678737;0.0;14.523503463495993;20.46434274701689;24.754240377818206;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;110.56360499988482;230951.11084354488;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000274;28.348824626710197;0.0;31.02618723508859;47.84000000003239;62.60000000000025;38.99923669188907;39942.14066063617;26844.731429342184;-6.365256527780091e-10;25333.783729606508;50477.35250528531;47852.04970749044;40501.05281118488;28.75333355958284;6.207562629582016;-2.5111036290395407e-12;14.523503463495992;20.464342747028486;24.75424037781822;15.860622222379769;5.395683899678261e-14;1.0;3.603243137742091e-14;1.0;0.0;0.0;1.0
300.0;250000.0;110.56956463209995;230440.36161330785;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;28.362007953030655;-6.80699940858176e-12;31.02618723508859;47.84000000000084;62.60000000000034;38.999236691889045;39942.14066063431;26873.73697689479;-1.8166719883658766e-09;24794.028951819764;50477.352505285424;47852.04970749051;40501.05281118486;28.753333559581765;6.213522261811248;-3.6896325952130494e-12;14.523503463495928;20.46434274701675;24.754240377818185;15.860622222379773;1.3785430101777183e-14;1.0;1.6004672491403412e-13;1.0;1.4626129481225694e-13;0.0;1.0
300.0;250000.0;111.8774688965309;225432.8327228597;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;2.2737367544323206e-13;30.48996002760778;23.801873652388185;47.83999999999902;62.60000000000026;50.33999999999989;39942.13881335783;3.7017724589597186e-09;23773.532584294284;12840.465217997094;50477.35250528333;47852.049707490434;50547.29389443301;28.753333559581616;3.805599156419063e-12;11.838306247133561;7.531406775360706;20.464342747016225;24.754240377818213;18.535839189616777;0.0;1.0;1.0;1.0;0.0;0.0;5.762751387194953e-15
300.0;250000.0;111.14910876690465;233277.7794069059;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.644019854512393;0.0;31.026187235088585;47.84;62.6;38.999236691889024;39942.14066063301;29694.379982138264;-3.143804105407814e-08;24810.803740250718;50477.35250524008;47852.04970749041;40501.05281118487;28.753333559581694;6.793066396623626;-1.0917459936950157e-11;14.523503463495912;20.464342747016516;24.754240377818057;15.860622222379767;1.8686505805427636e-14;1.0;0.0;1.0;0.0;1.8686505805427636e-14;1.0
300.0;250000.0;110.21197858835178;229331.01689590057;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000206;29.41511387407118;0.0;31.81765027880052;47.84000000002801;62.60000000000002;35.27470030111926;39942.14066063118;29190.748111136432;-2.4857921943066687e-09;25631.716383634794;50477.35250528531;47852.04970749042;36237.00952772491;28.753333576935464;6.689587545737097;1.090639841417116e-12;14.627966014186017;20.464342747021508;24.754240377824086;14.922508326646522;0.0;1.0;3.275157930417188e-14;1.0;3.573652119118283e-12;3.606403698422455e-12;1.0
300.0;250000.0;111.27364976545215;234316.76187737624;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;29.919516469998882;0.0;31.026187235088585;47.839999999998994;62.599999999999966;38.999236691889024;39942.14066063175;30300.519129943747;-2.079602837584254e-09;25243.647062844626;50477.35250528291;47852.04970749041;40501.05281118488;28.753334023455416;6.917606931295191;-8.763096945975382e-12;14.52350346349599;20.46434274701647;24.754240377818068;15.860622222379767;0.0;1.0;1.1652657493581713e-14;1.0000000000000326;0.0;2.1119246015497774e-14;1.0
300.0;250000.0;110.96186596851678;232387.69628963302;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;29.229819310334534;0.0;31.026187235088585;47.84000000000035;62.60000000000006;38.999236691889024;39942.13881335795;28783.068732724314;1.5043689569885964e-09;24832.033719589155;50477.352505284805;47852.04970749042;40501.05281118487;28.753333559581733;6.605823598224542;0.0;14.52350346349599;20.46434274701666;24.7542403778181;15.860622222379767;0.0;1.0;1.4033487576359853e-14;1.0;0.0;0.0;1.0
300.0;250000.0;111.07770871104316;232204.10678044157;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999924;29.486075505010916;0.0;31.02618723508859;47.840000000000735;62.600000000000016;38.999236691889024;39942.14066063118;29346.875700685134;-9.2549137257573e-09;24084.635395173907;50477.35250528531;47852.04970749042;40501.05281118487;28.75333355958129;6.721666340762562;-1.1348705784350939e-11;14.523503463495942;20.464342747016826;24.754240377818103;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;113.08724619409747;225937.08740560044;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999893;0.0;32.504976619240054;22.164445387581814;47.84;62.600000000000236;50.339999999999904;39942.14066063116;0.0;27113.19653868969;10005.054099176697;50477.35250517861;47852.04970749044;50547.29389443386;28.753333559581137;5.750109988450729e-11;13.215988802307388;7.363501517724162;20.464342746992493;24.754240377818185;18.535839189616606;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.80801101533666;231859.41702782855;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000046;28.889476152288864;0.0;31.026187235088596;47.84000000000002;62.60000000000002;38.999236691889024;39942.1388133583;28034.25622403041;-3.8194133252405986e-10;25052.566966481103;50477.35250528382;47852.04970749042;40501.05281118487;28.753333559581804;6.451968645052177;-7.540856827858988e-12;14.523503463495912;20.46434274701643;24.75424037781811;15.860622222379767;0.0;1.0;1.738234212084338e-14;1.0000000000000007;0.0;0.0;1.0
300.0;250000.0;113.82328885804165;227712.20153062616;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999864;0.0;33.52793305325196;22.288162203023322;47.84000000000967;62.6;50.340000000003045;39942.14066063118;-9.246462984711246e-11;28747.298704007568;10146.066058774684;50477.3525052866;47852.04970749042;50547.29389443582;28.753333559581076;0.0;13.939345289904502;7.376187694100411;20.4643427470198;24.754240377818046;18.535839189617825;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;112.1233927127184;235465.52300281543;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;32.28113349838324;-4.544631337921601e-11;31.026187235088585;47.84000000000002;62.600000000000016;35.27470030111926;39942.13883827318;36352.16843245422;3.255880021002804e-08;24604.803991567907;50477.35250527223;47852.04970749042;36237.00952772491;28.753333629716778;8.705464168043804;-1.8448049415188177e-11;14.523503463495985;20.464342747015646;24.754240377818103;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;110.951592624657;232174.45096162963;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;29.207093605206936;3.510081114654895e-12;31.02618723508859;47.84000000002611;62.6;38.999236691889024;39942.13884807427;28733.068337928282;1.6864822901159945e-09;24668.7887516648;50477.3525052853;47852.04970749042;40501.05281118487;28.753333559581744;6.595550254349215;3.8061297646126895e-12;14.523503463495937;20.46434274702846;24.754240377818046;15.860622222379767;0.0;1.0;2.0741365480346793e-15;1.0;0.0;0.0;1.0
300.0;250000.0;113.21064035224698;230006.71241544612;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.292295304989025;24.83443387521244;47.83999999999951;62.60000000000089;50.339999999996465;39942.14066063116;0.0;26498.48165205207;14689.393995561642;50477.352505282084;47852.04970749081;50547.29389442837;28.753333559581627;0.0;13.065596856630087;7.637287621541764;20.464342747016566;24.754240377818316;18.535839189658613;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.80506494770682;231687.23023834222;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000095;28.88295914424873;0.0;31.026187235088585;47.8400000000286;62.600000000000236;38.999236691889024;39942.14066063479;28019.91770414379;-1.658863683607394e-09;24894.71684960471;50477.3525052853;47852.04970749044;40501.05281118487;28.75333355958202;6.4490225774053265;-4.24197912763747e-12;14.523503463495913;20.46434274702992;24.754240377818117;15.860622222379764;0.0;1.000000000000191;1.9094326950976962e-13;1.0;0.0;0.0;1.0
300.0;250000.0;112.90485141217431;226713.23081060612;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;-8.526512829121202e-14;32.096815765662356;23.200365058733254;47.83999999999956;62.59999999999715;50.3399999999937;39942.14066063118;6.044755389113258e-11;26079.868350458775;11814.52569231491;50477.35250528353;47852.04970748896;50547.29389442873;28.753333559581723;0.0;12.92736868946379;7.4697268486372455;20.464342747016694;24.75424037781785;18.53583918965702;2.6696256680641747e-15;1.0000000000000027;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;112.89854030383975;226109.8941180521;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999907;0.0;32.223445505122044;22.265587927519775;47.83999999997513;62.60000000000024;50.33999999999844;39942.14066063119;0.0;27217.598148136523;10073.459202170214;50477.35250519165;47852.04970749044;50547.29389443208;28.753333559581268;3.8990338735445107e-13;13.016911548294694;7.373872881521459;20.464342747007006;24.754240377818174;18.535839189616762;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;111.38042142447965;225933.66281201568;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;29.583089964795548;24.258731983146614;47.83999999999922;62.60000000000024;50.3400000000002;39942.138813357786;0.0;23744.086018652146;13370.741872798033;50477.35250528332;47852.04970749044;50547.293894433955;28.753333559581602;0.0;11.294411583439008;7.578253967007563;20.4643427470165;24.75424037781822;18.535839189616762;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.7372640804291;231222.24399611328;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.7329765742589;0.0;31.026187235088596;47.83999999999945;62.60000000000005;38.999236691889024;39942.14066063116;27689.93068415021;-1.8774169584882352e-08;24759.71762739203;50477.35250528333;47852.04970749042;40501.05281118487;28.75333355958159;6.381221710143192;-5.725974972192763e-12;14.523503463495992;20.464342747016147;24.75424037781815;15.860622222379767;0.0;1.0000000000018463;1.7268408925019685e-12;1.0;1.194704032874855e-13;0.0;1.0
300.0;250000.0;111.15599049804177;233407.48811071564;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000106;29.659242959490186;3.055333763768431e-12;31.026187235088585;47.840000000000025;62.6;38.999236691889024;39942.13881335967;29727.873387717587;6.862110058699263e-09;24907.020885672748;50477.352505283445;47852.04970749042;40501.05281118488;28.75333355958207;6.799948127747425;1.938873124885174e-12;14.52350346349599;20.46434274701653;24.75424037781805;15.86062222237977;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;111.18440311177466;233998.93385983308;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000016;29.722094616111605;0.0;31.026187235088585;47.84000000000081;62.600000000000236;38.999236691889024;39942.140660630386;29866.157662155765;-1.1525463842569176e-10;25360.18051308644;50477.35250528531;47852.04970749044;40501.05281118487;28.753333559582373;6.828360741480641;9.56103252125473e-13;14.523503463495924;20.464342747016836;24.754240377818157;15.860622222379767;2.9247704761836933e-14;1.0;2.9247704761836933e-14;1.0;0.0;0.0;1.0
300.0;250000.0;110.67847226144329;230450.28561310965;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;28.602922956024926;3.865352482534945e-12;31.026187235088585;47.84000000000001;62.60000000000002;38.999236691889;39942.14066063374;27403.79072855581;5.949236079299105e-09;24273.899199955024;50477.35250528382;47852.04970749042;40501.05281118488;28.753333559581737;6.3224298911493735;1.928890172233632e-12;14.523503463495922;20.464342747016453;24.754240377818114;15.860622222379764;3.8968828247788045e-14;1.0;3.885780594532552e-14;1.0;0.0;0.0;1.0
300.0;250000.0;110.60359777147241;230213.30908033974;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999452;28.437292796955973;0.0;31.02618723508859;47.839999999999435;62.6;38.999236691889024;39942.14066083778;27039.376366181536;3.6741852227351045e-09;24401.337029358503;50477.35250528294;47852.04970749042;40501.05281118488;28.75333355956506;6.247555401197071;0.0;14.523503463495992;20.464342747016442;24.754240377818064;15.860622222379767;5.1677407136950716e-12;1.0;5.167851735997534e-12;1.0;0.0;0.0;1.0
300.0;250000.0;112.80279791896069;226862.1598805812;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;0.0;31.901626317338625;23.551143519085507;47.839999999999094;62.59999999999955;50.339999999999065;39942.14066063119;-2.1748292056145148e-11;25967.704351937107;12075.618760807805;50477.35250528344;47852.049707489605;50547.29389443208;28.753333559581474;0.0;12.789345652449652;7.505696392479053;20.46434274701623;24.754240377818;18.5358391896163;3.2450491120305305e-14;1.0;1.0;1.0;3.2450491120305305e-14;0.0;0.0
300.0;250000.0;111.77148192015837;225279.68222556793;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000927;0.0;30.310215220219987;23.81957216407867;47.84000000000003;62.600000000000584;50.33999999999838;39942.14066063118;-1.5283957433965604e-10;23747.480350596245;12713.36510713421;50477.35250528383;47852.049707490536;50547.29389443208;28.75333355958552;0.0;11.730504429018785;7.533221617103043;20.46434274701646;24.754240377818316;18.535839189616222;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.96819392386986;232721.37750602438;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;29.243817405763522;0.0;31.026187235088585;47.8399999999587;62.6;38.99923669188901;39942.14066063414;28813.86691011471;-1.4829651225530444e-09;25134.91491141275;50477.35250518892;47852.04970749042;40501.05281118488;28.753333559581584;6.612151553600803;-1.0204009235768731e-11;14.52350346349599;20.464342747003798;24.754240377818135;15.860622222379762;2.054581260470075e-14;1.0;9.105767672349037e-13;1.0;9.31233602142067e-13;0.0;1.0
300.0;250000.0;110.96534873372195;232074.09713329328;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.237523549185724;0.0;31.026187235088585;47.84000000000099;62.6000000000019;38.999236691889024;39942.14066063361;28800.019361186598;3.819932222389373e-09;24501.482087508;50477.352505285395;47852.049707490965;40501.05281118488;28.753333559581584;6.609306363426829;2.2945221892666658e-12;14.523503463495903;20.464342747016953;24.754240377818604;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;112.64144653550565;226493.58691853308;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999882;0.0;31.61183868995967;23.97598623499022;47.84000000000002;62.59999999999821;50.33999999999997;39942.14066063118;-4.5039195127098234e-11;25124.97547339242;12549.774677302701;50477.352505283845;47852.04970748912;50547.29389443386;28.753333559581186;0.0;12.584430024256344;7.5492606372170625;20.464342747016573;24.7542403778178;18.53583918961669;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;112.6003924261549;225119.37178013942;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400003091456;0.0;31.78272038204635;22.397233240690614;47.83999999999942;62.6;50.34000000000042;39942.140660631194;-3.5131506592733783e-11;25726.86705807257;10573.66795422978;50477.35250528342;47852.04970749042;50547.29389443208;28.753333572659084;0.0;12.70526447670481;7.387372062340416;20.464342747016552;24.754240377818086;18.53583918961594;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;110.48848063949102;229919.14588891552;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;28.240199999999987;0.0;31.026187235088585;47.840000000000344;62.600000000000435;38.895932283334915;39942.140660631754;26605.738879294076;-3.796681582649092e-08;24632.920893722407;50477.35250528362;47852.04970749051;40408.94324253111;28.753333559581797;6.15845796430291;-3.710454166139243e-11;14.52350346349599;20.4643427470168;24.754240377818213;15.83460252731241;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;112.2024361391727;225906.81102294935;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999991;0.0;31.07293964433576;23.296998643246003;47.83999999995694;62.59999999999976;50.339999999997914;39942.14066063118;0.0;24969.1690804644;12118.805174743708;50477.352505188326;47852.04970748963;50547.29389443209;28.753333559581296;0.0;12.21504441027443;7.479635854883547;20.46434274699946;24.75424037781805;18.535839189615935;3.621482568565201e-15;1.0;1.0;0.9999999999999963;0.0;0.0;0.0
