scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
200.0;250000.0;113.61783578201178;228115.68414648846;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999879;0.0;33.28033336522179;21.991995625088563;47.83999999997869;62.60000000000005;50.33999999999917;39942.140660631456;2.222122930106707e-11;28974.23834073356;10322.609037959106;50477.352505241826;47852.04970749015;50547.29389443234;28.753333559581126;0.0;13.764261743128984;7.34581816485735;20.464342747010054;24.754240377818082;18.53583918961619;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.1765461469316;228756.73891785645;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;7.105427357601002e-14;37.97524285267143;0.0;47.84000000000282;62.600000000000236;54.86178224116097;39942.14066063334;1.4333636499941349e-11;36319.19604444431;-2.979533064717543e-10;50477.35250528887;47852.04970749019;54166.0;28.75333355958175;0.0;17.08414235926519;0.0;20.464342747018332;24.754240377818142;20.120487103248195;5.668027590144539e-14;1.0;1.0;6.476631392070573e-13;5.909828633056119e-13;0.0;1.0
200.0;250000.0;110.59278331108602;223277.42919254221;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;28.267351556887576;24.27311662253169;47.84000000000003;62.6;50.33999999999821;39942.140660633384;-7.416449899124688e-10;21342.90911951004;13115.683289815383;50477.352520664426;47852.04970748892;50547.29389443081;28.753333559581623;3.830411376970488e-09;10.505298425750327;7.579728997476912;20.46434273924129;24.75424037781754;18.535839207387927;0.0;1.000000000717533;1.0;1.0;7.175682270599282e-10;0.0;3.531209181324604e-14
200.0;250000.0;113.21474496846216;227505.54913758248;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999862;0.0;32.5084043462665;23.384188344881817;47.83999999989821;62.6;50.34;39942.14066063148;0.0;26569.12409729346;12117.588272588306;50477.3525051454;47852.04970749015;50547.29389443372;28.75333355958109;0.0;13.218412628484002;7.488576465981556;20.464342746980666;24.7542403778181;18.535839189616755;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;114.05561982392747;228922.49721758103;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999916;0.0;33.71126333956997;23.289642152843196;47.84000000000002;62.60000000000026;50.3400000000002;39942.14066063145;2.791040287775104e-10;29052.289512827127;11051.370937059517;50477.3525051387;47852.04970749019;50547.29389443377;28.753333559581314;0.0;14.068982435311645;7.478881505247015;20.464342746976627;24.7542403778182;18.535839198992658;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.42970644456872;234345.76107268676;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999961;31.806348825373306;0.0;31.02618723508859;47.839999999999996;62.60000000000003;35.27470030111926;39942.138813356854;34895.385454895;-1.1277293969769176e-08;24941.82506394691;50477.35250528402;47852.04970749015;36237.0095277251;28.75333355958153;8.011777970010044;0.0;14.523503463495993;20.464342747016488;24.754240377818157;14.922508326646522;1.363813891162335e-14;1.0;1.363813891162335e-14;1.0;0.0;0.0;1.0
200.0;250000.0;110.86910436064169;227218.08204115793;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;37.54046451260676;0.0;47.840000000000906;62.600000000000236;54.861782241160974;39942.14066063143;0.0;34780.53916775508;-4.063931250767011e-09;50477.352505285286;47852.04970749019;54166.0;28.75333373513558;0.0;16.776700397422232;6.017118422598667e-13;20.464342747016907;24.75424037781816;20.1204871032482;0.0;1.0;1.0;0.0;0.0;0.0;1.0
200.0;250000.0;110.85180359598374;232024.1059189224;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000066;28.98634985690869;0.0;31.02618723508859;47.84000000000021;62.600000000000264;38.999236691889024;39942.14066063143;28247.394758089184;-2.2040226936526682e-10;25004.115476243394;50477.35250528359;47852.04970749019;40501.052811184854;28.753333576935965;6.495761208338889;-1.6733003871394203e-12;14.523503463495985;20.464342747016673;24.75424037781813;15.860622222379765;0.0;1.0;2.58762337203767e-14;1.0;0.0;2.5876233720376696e-14;1.0
200.0;250000.0;113.459103402327;228588.66135336945;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000277;0.0;32.9141866658904;22.968946400842302;47.84000000000002;62.6;50.34000000000209;39942.14066063633;0.0;28516.928534122;11252.89605140194;50477.35250528344;47852.04970749015;50547.2938944356;28.75333355958278;0.0;13.505350824181127;7.445996704110982;20.464342747016705;24.754240377818075;18.535839189617327;0.0;1.0;1.0;0.9999999999999926;0.0;0.0;7.410030050459642e-15
200.0;250000.0;111.99067632364866;228158.87639125582;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999991;0.0;30.194157253821515;26.379141342215032;47.83999999988156;62.59999999999716;50.33999999999342;39942.14066063145;0.0;22569.202327511834;16770.837296043013;50477.35250514564;47852.04970748889;50547.29389443497;28.753333559581247;0.0;11.660898747684877;7.82202170195429;20.46434274698514;24.754240377817666;18.53583918962543;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;112.31227784478938;225984.5256222043;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999933;1.4210854715202004e-14;31.16281276338495;23.79210278762667;47.83999999991181;62.6;50.34;39942.14066063142;1.4947545423638076e-09;24343.123252073703;12822.565602420253;50477.35250515309;47852.04970749015;50547.29389443419;28.753333559581396;1.7248841244210666e-12;12.274117119969432;7.530404850818135;20.464342746983895;24.754240377818103;18.535839189616684;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;112.94240320994757;225844.47738395716;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.18520874603759;22.957021466276572;47.83999999991622;62.60000000000026;50.34000000000002;39942.14066063145;-1.2486142094019214e-10;25751.4918801164;11274.148736145475;50477.35250514015;47852.04970749019;50547.29389443362;28.75333355958161;0.0;12.989873439115454;7.444773896826279;20.464342746989395;24.754240377818203;18.53583918961663;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;109.99422635059734;227546.43414098752;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000089;29.16450534203679;0.0;31.026187235088585;47.83999999999906;62.60000000000026;35.2747003011159;39942.138813359656;28639.366956156595;-2.010360835025836e-09;24398.516630975697;50477.35250528779;47852.04970749019;36237.009527719565;28.753333559582007;6.576297876033887;5.401331847366313e-12;14.523503463495988;20.464342747016303;24.7542403778182;14.922508326645568;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;113.23248336825888;227104.94590973534;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;32.62743416608417;22.73634798466701;47.84000000000001;62.6;50.34;39942.13879115322;-1.394255377817899e-11;27624.05110101171;10662.05991036237;50477.3525052842;47852.04970749015;50547.29389443372;28.753333559581627;0.0;13.302581405882423;7.422145584747168;20.46434274701661;24.75424088141444;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;112.98054712228627;227486.56601218315;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.22983111497403;23.02129157179384;47.839999999999876;62.60000000000057;50.33999999999879;39942.14066063145;4.001776687800884e-11;27555.069805925767;11112.659438419836;50477.352505283394;47852.049707490325;50547.293894432325;28.75333355958159;0.0;13.021426962793413;7.451364285460175;20.46434274701658;24.75424037781831;18.53583918961621;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;112.22571081116625;236012.49675436062;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;32.394677430524695;0.0;31.02618723508859;47.840000000001474;62.6;35.27470030111926;39942.14066063143;36748.677921557595;-1.475289855504194e-10;24755.26643167124;50477.35250528525;47852.04970749015;36237.0095277251;28.753333559581776;8.807782336606923;0.0;14.523503463495933;20.464342747016985;24.754240377818103;14.922508326646525;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;111.26715075048568;233574.36979542306;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.905141024460505;0.0;31.026187235088585;47.84000000000156;62.600000000000335;38.99923669188902;39942.14066063142;30268.890718492676;-1.1230326845173038e-10;24532.883392338656;50477.3525052853;47852.04970749029;40501.052811184854;28.753333559581584;6.91110838019412;-9.793277300218506e-13;14.523503463495931;20.46434274701708;24.754240377818178;15.860622222379762;0.0;1.0;7.849276803269529e-14;1.0;7.84927680326953e-14;0.0;1.0
200.0;250000.0;113.15792539844577;224626.0879800825;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;0.0;32.72633477533739;21.32724166095091;47.83999999992329;62.6;50.34000000000045;39942.14066063822;-4.019966581836343e-10;27302.360780809373;8504.890431517948;50477.352505192895;47852.04970749015;50547.293894434304;28.753333809715357;0.0;13.37251634636669;7.277652927935291;20.464342746993573;24.754240377818107;18.535839189616752;1.2003331943124362e-12;1.0;1.0;1.0;1.2003331943124362e-12;0.0;0.0
200.0;250000.0;111.85316771019102;234474.5632758949;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999839;32.0560573462659;0.0;31.026187235088585;47.839999999888875;62.59999999999935;35.27470030111917;39942.14066063143;35591.29835790609;-1.605558562009696e-09;24374.712516993222;50477.35250515099;47852.04970748985;36237.00952772495;28.753333885758817;8.435238909439487;5.680464432167298e-11;14.523503463495922;20.464342746975554;24.754240377817933;14.922508326646499;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;113.38340368007037;227678.1789490786;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.904765812297484;22.295679416502864;47.8399999998912;62.600000000002176;50.34000000000091;39942.14066063144;-7.275957614183426e-11;28687.66555107642;10171.676630296697;50477.3525051475;47852.04970749101;50547.2938944356;28.753333723395638;0.0;13.498689117642568;7.37695852461135;20.4643427469853;24.75424037781859;18.535839189616937;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;110.41905644608079;230528.86539425433;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.240199999999987;0.0;31.02618723508859;47.840000000006235;62.6;38.62030164181166;39942.14066063145;26605.738879294047;-3.8581479867751494e-09;25488.40163858271;50477.35250529148;47852.04970749015;40163.182002968395;28.753333559581595;6.158457964302908;0.0;14.523503463495985;20.464342747019398;24.75424037781808;15.765178333862819;0.0;1.0;3.132306192294845e-14;1.0;3.1308289294429414e-14;0.0;1.0
200.0;250000.0;112.29514970807232;224851.9959445657;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;31.1997524204793;23.38828596015489;47.84000000000001;62.60000000000029;50.33999999999989;39942.14066063426;0.0;24352.666757458854;11680.492419265363;50477.35250528343;47852.04970749019;50547.293894433584;28.753333559581595;0.0;12.298397190171205;7.488996643868298;20.464342747016456;24.754240377818157;18.535839189616595;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.18679505819273;233411.3850496087;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999993;29.72738585043885;0.0;31.026187235088585;47.84000000000005;62.60000000000005;38.999236691889024;39942.14066063145;29877.799272562643;-7.614364719188416e-08;24760.99009253233;50477.35250528342;47852.04970749015;40501.052811184854;28.75333355958135;6.830752687933497;-3.255426421184902e-11;14.523503463495926;20.464342747016616;24.75424037781812;15.860622222379769;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;111.66627307054739;234840.01744531514;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000018;31.945848588331657;0.0;31.026187235088585;47.83999999992709;62.60000000000132;35.27470030111926;39942.13881335781;35284.157470614584;-1.3236774082611704e-08;25047.309420998747;50477.35250514124;47852.04970749089;36237.0095277251;28.7533335595817;8.24834459601733;-4.512779039345105e-12;14.523503463495924;20.46434274699189;24.754240377818533;14.922508326646522;5.841357577771294e-15;1.0;5.841357577771294e-15;1.0;0.0;0.0;1.0
200.0;250000.0;110.49549223653571;229807.04101061617;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;28.240199999999845;0.0;31.026187235088585;47.840000000001865;62.6;38.9237699993517;39942.14066063145;26605.73887929377;-2.0855438361537628e-10;24495.99500289534;50477.352505288596;47852.04970749014;40433.7642550171;28.75333355958256;6.15845796430285;-3.474857379875267e-12;14.52350346349599;20.464342747017387;24.754240377818082;15.841614124322321;4.849274198700885e-13;1.0;1.57506307349196e-13;1.0;3.2731009021843e-13;0.0;1.0
200.0;250000.0;111.30701256401248;223989.91563790583;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999924;0.0;29.60725158601805;23.401524897763572;47.83999999986698;62.6;50.33999999999889;39942.14066063145;4.4315129343885925e-12;23616.891160021274;11554.187710194283;50477.352505136325;47852.04970749015;50547.293894432325;28.753333559581343;3.688169029395283e-11;11.308902498276776;7.490354191724168;20.4643427469585;24.754240377818107;18.53583918961671;0.0;1.000000000009058;1.0;1.0;9.057365203101591e-12;0.0;0.0
200.0;250000.0;112.76330011505725;225768.59698730317;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999887;0.0;31.97635420623554;22.650638286453084;47.840000000000884;62.600000000002225;50.340000000001226;39942.140660631456;0.0;26015.148886449035;10934.611333010802;50477.352505285286;47852.04970749101;50547.293894435585;28.75333355958116;0.0;12.842187495406758;7.413356736240052;20.46434274701692;24.754240377819336;18.535839198993006;0.0;1.0;1.0;1.0;7.486009478417706e-14;7.486009478417706e-14;0.0
200.0;250000.0;111.74483765977979;234690.7563473931;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;31.992176938862485;0.0;31.026187235088585;47.83999999998882;62.600000000001614;35.27470030111926;39942.140660634024;35413.26999266359;-2.6612997799782077e-09;24768.933953618704;50477.35250526357;47852.04970749094;36237.00952772495;28.75333355958164;8.32690918524056;-1.5742084792676072e-11;14.52350346349599;20.464342747012218;24.754240377818597;14.922508326646524;0.0;1.0;2.0168620263743546e-14;1.0;2.020605904817785e-14;0.0;1.0
200.0;250000.0;112.95782104535216;226797.3878487226;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;-1.1368683772161603e-13;32.05233605735921;24.02365925735534;47.839999999999975;62.60000000000006;50.33999999999984;39942.13881335776;5.64763894499265e-11;25725.74939195254;12252.803536205023;50477.35250528347;47852.04970749015;50547.29389443362;28.75333355958162;0.0;12.895916044465682;7.554149126853262;20.464342747016744;24.7542403778181;18.535839189616762;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;113.40788224491416;228265.3372468799;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999924;0.0;32.74988565351576;23.60244189119462;47.83999999997493;62.6;50.340000000000025;39942.14066063145;-3.021840458500833e-10;27129.782219344786;12316.71825974309;50477.352505237126;47852.04970749015;50547.29389443362;28.75333355958134;0.0;13.389169724704733;7.5109566329246755;20.46434274700371;24.75424037781806;18.53583920288165;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;110.82931189250459;231883.7430705339;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;28.9365959079461;0.0;31.02618723508859;47.84000000000001;62.60000000000026;38.999236691888974;39942.138813358055;28137.92765566802;-2.2057174784794907e-09;24973.221577550947;50477.35250528402;47852.04970749019;40501.05281118488;28.753333559581765;6.473269522207355;4.933912220021485e-12;14.523503463495992;20.46434274701658;24.754240377818206;15.860622222379753;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;112.99447083065868;224307.5778452864;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;32.42080248517067;21.840150548394575;47.84;62.60000000000005;50.34;39942.14066063426;0.0;26508.321347630037;8980.419729947678;50477.35250515301;47852.04970748913;50547.293894432325;28.753333559581595;0.0;13.156467297830256;7.3302476587953525;20.464342747016456;24.75424037781826;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.48964208469067;233883.24069998047;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;31.841691692894813;2.2396307031158358e-11;31.026187235088592;47.839999999816285;62.59999999999934;35.27470030111926;39942.14066063143;34993.88252439722;4.829129967021117e-08;24380.80577454665;50477.35250514191;47852.04970748985;36237.0095277251;28.753334034635323;8.071713135098328;3.425480744349267e-11;14.523503463495317;20.464342746962945;24.75424037781798;14.922508326646524;0.0;1.0;7.751888079934189e-13;0.9999999999992248;0.0;0.0;1.0
200.0;250000.0;110.8851786359393;231619.38724932255;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.060178954835976;0.0;31.026187235088592;47.8399999999984;62.599999999999994;38.999236691889024;39942.13881335613;28409.83125997454;0.0;24436.96215203263;50477.3525052842;47852.04970749015;40501.05281118488;28.753333559581947;6.529136265647484;0.0;14.523503463495992;20.464342747016016;24.754240377818114;15.860622222379767;1.7611360398381396e-13;1.0;0.0;1.0;1.7465558163409075e-13;0.0;1.0
200.0;250000.0;110.66684714387372;230790.41264529643;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.57720698690825;-1.1510792319313623e-12;31.02618723508859;47.84000000000229;62.60000000000003;38.99923669188903;39942.14066063143;27347.211247251285;9.22596270972932e-10;24670.605713451947;50477.35250528589;47852.04970749015;40501.052811184854;28.75333355958203;6.310804773585833;-5.265099120577155e-12;14.52350346349599;20.464342747017266;24.75424037781809;15.860622222379767;3.5782488083668795e-13;1.0;3.5738079502350074e-13;0.9999999999999997;0.0;0.0;1.0
200.0;250000.0;112.15245686865768;223524.5503166982;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999913;0.0;31.02277418104039;23.131153329272053;47.83999999984803;62.59999999999823;50.33999999999794;39942.14066063148;0.0;23132.19288378094;11573.5206652176;50477.35250514673;47852.04970748913;50547.293894432325;28.753333669687336;0.0;12.182071148844166;7.462629735733786;20.464342746957897;24.754240377817812;18.535839189616688;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.88342372947422;227431.90942458744;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;0.0;30.25609617493427;25.22777164757289;47.84000000000174;62.599999999999845;50.339999999997765;39942.138813358055;-1.6848389350343494e-11;23505.122314565262;15107.952189456259;50477.35250528588;47852.04970749014;50547.29389443186;28.7533335595817;0.0;11.698046570785085;7.677621284655946;20.464342747017117;24.75424037781807;18.535839189616283;1.0704448967158487e-14;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;110.96950772967372;232015.38755580323;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999441;29.246723680807108;0.0;31.026187235088585;47.840000000000025;62.6;38.999236691889024;39942.14066062594;28820.261206738054;-5.094359103143392e-10;24422.53066448129;50477.35250528344;47852.04970749015;40501.052811184854;28.753333559578977;6.613465359388184;-3.702441263941032e-12;14.523503463495906;20.464342747016534;24.754240377818064;15.860622222379767;5.328285833524254e-13;1.0;5.328285833524254e-13;1.0;0.0;0.0;1.0
200.0;250000.0;110.67742730709966;231381.64858785277;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000018;28.600611408341067;0.0;31.026187235088585;47.84;62.60000000000005;38.999236691889024;39942.140660633326;27398.70493270745;-2.791889226220195e-09;25210.347970555784;50477.35250528402;47852.04970749015;40501.052811184854;28.753333559581694;6.321384936807712;0.0;14.523503463495926;20.464342747016463;24.754240377818093;15.860622222379767;0.0;1.0;4.181840214238655e-15;1.0;4.181840214238655e-15;0.0;1.0
200.0;250000.0;113.22343363107025;230049.59436487834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000143;0.0;32.3484061719127;24.572258210337285;47.84000000000005;62.6;50.34;39942.14066063498;0.0;27305.362787929607;13925.394816257134;50477.35249813288;47852.04970749015;50547.29389443362;28.753333559582224;0.0;13.105274166693786;7.610403590342893;20.464342747016637;24.75424037781809;18.535839189616624;0.0;0.9999999999999992;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;110.74685183257532;231308.69902609068;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999938;28.754185679200205;0.0;31.026187235088585;47.839999999965535;62.60000000000006;38.999236691889024;39942.14066063142;27736.594302052352;-1.113221571813483e-08;24799.509108394202;50477.35243634882;47852.04970749015;40501.052811184854;28.753333559581378;6.390809462298954;0.0;14.523503463495942;20.464342747001158;24.75424037781812;15.860622222379767;0.0;1.0;1.081359889092506e-12;1.0;1.081359889092506e-12;0.0;1.0
200.0;250000.0;110.23533025081355;228751.61664270912;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.697851482442275;-9.094947017729282e-13;31.026187235088585;47.83999999998147;62.6;35.27470030111926;39942.14066063145;29812.818667930547;-2.1078821225436378e-10;24430.245573690223;50477.352505241855;47852.04970749014;36237.0095277251;28.753333904420288;6.817401431421741;9.700872362035983e-13;14.52350346349599;20.464342747009955;24.75424037781808;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;109.6779456146514;225821.25205347408;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000044;28.464858349293237;0.0;31.026187235088585;47.83999999999989;62.60000000000006;35.27470030111926;39942.13905302268;27100.025243383905;-1.999847007328652e-10;24212.676016568985;50477.35250528343;47852.04970749015;36237.0095277251;28.75333355958183;6.260016638227112;0.0;14.52350346349599;20.464342747016524;24.754240879683433;14.922508326646524;0.0;1.0;0.0;1.0;2.515738567767449e-14;0.0;1.0
200.0;250000.0;113.47131463502495;226704.82717267924;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;33.03940543388009;22.22453089463743;47.83999999990675;62.6;50.33999999999829;39942.14066063144;-9.313630839941473e-10;27852.291848356203;10033.698556630645;50477.35250513942;47852.04970749015;50547.293894432325;28.753333559581606;0.0;13.593895951991733;7.369662809036487;20.464342746980233;24.75424037781813;18.53583918961676;0.0;1.00000000000004;1.0;1.0;3.9968028886505635e-14;0.0;0.0
200.0;250000.0;111.1906070439959;233762.8419246442;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;29.735818318832415;0.0;31.026187235088557;47.84000000000106;62.60000000000005;38.999236691889024;39942.13881335711;29896.352129180937;1.7551372177848635e-09;25093.895958144065;50477.35250528534;47852.04970749015;40501.052811184854;28.753333577932402;6.834564655352703;0.0;14.52350346349599;20.464342747016964;24.75424037781808;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;111.18097373444908;233430.4565234719;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;29.714508476799935;0.0;31.026187235088578;47.840000000001034;62.6;38.999236691889024;39942.14066063338;29849.466872653924;-4.4667076870246297e-10;24808.393966224725;50477.35250528529;47852.04970749015;40501.052811184876;28.75333355958174;6.824931364156715;0.0;14.523503463495908;20.464342747016875;24.75424037781807;15.860622222379767;0.0;1.0;1.0003045937466519e-14;0.99999999999999;0.0;0.0;1.0
200.0;250000.0;112.29586001692908;225697.7618924571;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000006438;0.0;31.261320746477423;23.000560224607913;47.83999999999889;62.60000000000005;50.339999999998206;39942.14066063145;-5.144955044959343e-10;24938.985386271692;11939.93973834935;50477.352505282666;47852.04970749015;50547.29389443234;28.753333811791386;0.0;12.338865440150418;7.449238450536378;20.46434274701673;24.754240377818178;18.53583918961599;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.19248729545524;233314.0419734837;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.739977671222377;0.0;31.026187235088585;47.840000000001176;62.600000000000236;38.999236691889024;39942.14066063143;29905.50340789494;-3.1633517860729653e-10;24635.94288099732;50477.3525052853;47852.04970749019;40501.052811184854;28.753333559581602;6.836444925168791;-5.9513694594670595e-12;14.523503463495926;20.464342747016953;24.754240377818153;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;111.21852450976776;233781.3279238967;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;29.79757469725992;4.263256414560601e-13;31.026187235088592;47.84000000000002;62.60000000000033;38.999236691889145;39942.13881335804;30032.226606351953;2.2982486133574087e-10;24976.50748022711;50477.35250528416;47852.04970749029;40501.05281118489;28.753333559581765;6.862482139475546;0.0;14.523503463495993;20.464342747016495;24.754240377818185;15.860622222379776;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;113.2487798881239;228754.4989916288;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.49942094149971;23.778049148737406;47.84;62.60000000000057;50.33999999999809;39942.14066063143;-1.7680577002465725e-10;26982.740458272758;12952.921765520172;50477.35250528344;47852.049707490325;50547.293894430826;28.753333559581623;7.941841628777979e-13;13.212060252270597;7.528963761819581;20.464342747016573;24.754240377818277;18.535839189616453;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.59941721511454;234096.52175336296;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;31.906424701113735;0.0;31.02618723508859;47.839999999848835;62.60000000000548;35.27470030111926;39942.14066063143;35174.28700362453;4.629378906884085e-09;24413.68234873888;50477.35250514559;47852.049707492806;36237.0095277251;28.75333355958134;8.181488740599006;1.5322933462049921e-12;14.523503463495924;20.464342746970484;24.754240377819727;14.922508326646522;0.0;1.0;2.2753395281846754e-13;1.0;2.2753395281846754e-13;0.0;1.0
200.0;250000.0;111.04332710586982;231904.47585739754;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.41001981849257;0.0;31.026187235088585;47.840000000004;62.600000000000236;38.999236691889024;39942.14066063145;29179.540327324597;-1.1453373360836849e-09;23952.339845479415;50477.352505288196;47852.04970749019;40501.052811184854;28.753333559581595;6.6872847355763;0.0;14.52350346349599;20.464342747018026;24.75424037781815;15.860622222379767;0.0;1.0;0.0;1.0;2.7796423994500187e-14;0.0;1.0
