scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
200.0;250000.0;122.04248274096312;236891.81226500313;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.066999999860165;0.0;30.69314982101731;55.29999321408815;61.91936050382688;50.34;39684.43049164347;51414.10779547687;0.0;6116.726179147189;50679.56599302522;47451.51779121474;41545.46401449563;28.753332987124306;12.597767697566963;0.0;12.121440343836014;25.547416900513582;24.486685759865267;18.535839052056993;0.0;4.993283561014741e-12;0.0;1.0;1.0;1.0;0.0
200.0;250000.0;128.03700033440103;228281.52088388597;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.0;33.42518788429517;47.84;37.559999999999995;50.34;39698.22161077546;51393.97178212872;24020.61397420871;11137.459825571908;38742.231195232474;21761.054869577245;41527.96762639144;28.753332987124306;12.597767697600005;18.38467788696289;13.43073506833532;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
200.0;250000.0;136.65915424138691;227106.9281714015;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.0140203005071;40.0;40.0;47.84;62.6;50.34;39646.80674526849;11708.399917325622;23442.866079290812;22985.209966791117;39404.970853204;48151.82558866934;41766.84902085212;28.75333298712431;8.090408787710247;18.38467788696289;16.58163070678711;21.559025159999997;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;137.08511264227906;230877.38329975738;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.906922275316546;40.0;40.0;47.84;62.6;50.34;39666.94020527447;14990.390086438127;23939.08364558693;23191.15688456715;39691.7691619982;47853.9779663198;41544.06534957267;28.753332987124306;8.516367188602384;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;126.90107527537441;224221.78993564044;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;38.68681145009666;50.34;39679.82557256529;51414.93205285259;23968.910113106904;4703.142121774349;38937.363357597365;23688.5927606147;41829.02395712925;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.55902516;15.281175442047953;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
200.0;250000.0;128.86305403885524;232290.92413019674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;35.148871727704524;47.84;37.559999999999995;50.34;39617.488846558466;51381.940818319075;23470.42569082774;14544.133810366586;39015.55722903393;21763.30543540467;42498.07229968625;28.753332987124306;12.5977676976;18.38467788696289;14.256788772789527;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;121.76140115977752;233058.38487184606;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;0.0;42.92715946064705;62.030054820201634;50.34;39692.57688014533;51430.72151401338;23684.044537081016;0.0;28986.609624073484;47336.132080078736;41928.30023645412;28.753332987124306;12.5977676976;18.38467788696289;0.0;18.959584732962153;24.53019880304947;18.535839052078696;0.0;0.0;1.0;0.0;1.0;1.0;0.0
500.0;250000.0;122.46001744954262;235448.3295310795;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;0.0;44.2967676988294;61.96376198350954;50.34;39694.57175210385;51418.57884745627;23694.75922657184;0.0;31562.82134258402;47131.16652279704;41946.431839566496;28.75333298712431;12.5977676976;18.38467788696289;0.0;19.68426020227917;24.50413962349755;18.535839052078696;0.0;0.0;1.0;0.0;1.0;1.0;0.0
500.0;250000.0;128.66474259860917;231305.23046536022;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;34.73506542955198;47.84;37.56;50.34;39742.46521793278;51403.430643099375;23708.37718349271;13647.98991999598;39460.90440642816;21500.34958970362;41841.713504707615;28.75333298712431;12.597767697600002;18.38467788696289;14.058477332543454;21.559025160000004;14.775622482299804;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;121.62041431915601;235319.37116613335;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;30.0;55.14944032577755;61.886875370652135;50.34000000000002;39824.52036758627;51395.466644143904;0.0;4685.285895916612;50571.33847878479;46988.70255679951;41854.05722290225;28.753332987124306;12.597767697600002;0.0;11.789257049560547;25.47030141683458;24.473916115957874;18.5358390520787;0.0;0.0;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;122.10549714023242;237656.6786171876;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;3.552713678800501e-15;32.71197165565681;55.00715670721935;60.0;50.34000000000001;39711.79459013996;51407.791127598415;3.550667315721512e-11;9767.540203544835;50459.138466742595;44492.85406279116;41817.56016637062;28.75333298712431;12.597767697600002;2.7044697814810703e-14;13.088935201732035;25.39742157913875;23.732200622558594;18.535839052078696;0.0;0.0;5.551115123125783e-17;1.0;1.0;1.0;0.0
500.0;250000.0;128.44314165945318;230381.221563269;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;42.42409432276142;50.34;39738.931931070074;51405.583764627896;24052.572100303543;4779.070458319625;39079.35586336097;29391.678334917717;41934.029110669166;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.823241826126722;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.17498521733872;238210.50503476648;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;0.0;31.247454147216093;54.85423189839827;62.161504545130214;50.34;39780.11184267229;51430.5527404583;-7.412381819449365e-14;7079.489590672267;50491.40224274483;47447.83459821081;41981.11402000799;28.753332987124306;12.597767697599991;0.0;12.38708368893219;25.3190911616284;24.581870629975114;18.535839052078696;0.0;0.0;5.551115123125783e-17;1.0000000000000002;1.0;1.0;0.0
500.0;250000.0;128.0367561745176;228767.90730978266;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;41.39027849168887;50.34;39786.537499156024;51419.075033609864;24175.784681321922;4722.71172481753;38795.87516184766;28097.592704901872;41770.330504127785;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.416856341191153;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.08269307272438;237347.2976098188;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;5.329070518200751e-15;31.462887499028422;54.94045357917397;61.551723745283134;50.34;39747.00556509254;51410.30192259075;9.902727082788942e-12;7404.301396924088;50510.67651960964;46615.51405561315;41659.49814998864;28.753332987124306;12.597767697600007;2.799410644632283e-15;12.49032740094353;25.363255220460125;24.342170714517707;18.535839052078696;0.0;0.0;0.0;1.0;1.0;0.9999999999999998;0.0
500.0;250000.0;122.03847194593206;236983.50990598658;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.066999999999936;0.0;32.01899931671744;55.02456540106583;60.65164411136624;50.34;39676.63810387356;51399.66602837121;0.0;8428.691128467002;50480.435491348784;45212.1137210155;41785.9654329105;28.753332987124306;12.597767697599986;0.0;12.756836963500058;25.406338577419255;23.98835666820971;18.53583905207872;0.0;1.527052173133734e-16;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;128.56688278253313;231677.36154049216;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067000000000014;40.0;30.0;47.84;42.73888295753519;50.34;39710.38604306291;51398.45608573464;24086.313234320663;4745.915189998463;39784.63257675715;29908.93186113926;42042.726549479084;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.946982949206667;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;121.46372974330308;234645.45432153216;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;0.0;30.0;55.098067770518526;61.55522071668677;50.34;39774.30281069873;51416.77113779649;0.0;4723.133959773224;50549.91694475539;46392.778987584614;41788.55048092369;28.753332987124306;12.597767697600005;0.0;11.789257049560547;25.443987611160836;24.343545345778676;18.535839052078693;0.0;0.0;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;122.33290166893244;238432.23960109465;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;32.88717051131007;55.23636237336844;60.06624418650563;50.34;39767.23620210763;51380.74040354384;-2.366505214013159e-12;10129.008446249065;50527.28958350216;44593.49770389396;42034.46726179801;28.753332987124306;12.597767697600002;-2.0411092690423172e-15;13.172897039792922;25.514824214221996;23.7582406781145;18.535839052078696;0.0;0.0;1.1102230246251565e-16;1.0;1.0;1.0;0.0
500.0;250000.0;128.83761795976983;232128.5127860483;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.81148809781781;47.84;40.0;50.34;39657.380148525845;51408.72441716629;24040.918139022466;9986.320248172133;39201.676108780375;25951.358240550046;41882.13548383112;28.753332987124306;12.597767697600002;18.38467788696289;13.136627199319355;21.559025160000004;15.870347976684572;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.63669804137876;233374.7340839144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;46.99327965681525;30.0;47.84;38.12649316879034;50.34000000000001;39733.665465113314;51398.99549366513;33968.510052059806;4711.3222595041725;39086.21526616642;22675.866829156887;41800.158718248684;28.753332987124306;12.5977676976;19.37169192653934;11.789257049560545;21.559025160000004;15.029784168475874;18.535839052078696;0.0;0.0;0.9999999999999999;1.0;0.0;1.0;1.5265566588595902e-16
500.0;250000.0;122.02684411996367;237206.47623735672;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;30.93957159808809;54.93979555863043;62.04850480604821;50.34;39695.29998299803;51393.694762470994;0.0;6542.125159155277;50391.76359208918;47315.95693484335;41867.63580579989;28.75333298712431;12.5977676976;0.0;12.239534867136104;25.3629181723101;24.537451343714444;18.535839052078693;0.0;0.0;0.0;1.0;1.0;1.0000000000000002;0.0
500.0;250000.0;128.55048584403198;230013.71147759052;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;42.69717030973655;50.34;39727.03488764319;51416.97726625791;23524.960780658785;4732.675673709093;38925.957077588246;29711.01049851064;41975.09529322263;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.930586010705536;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.85025792935136;232345.7661090787;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.00000000000001;35.12217074314212;47.84;37.559999999999995;50.34;39698.32034023604;51410.90849544161;23858.128533648163;14233.049483334651;39605.6317135385;21725.70123511737;41814.026307762375;28.75333298712431;12.5977676976;18.38467788696289;14.243992663285638;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.3778610308776;226689.24399986703;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.0497957494822;47.84;37.559999999999995;50.34;39777.70286922767;51388.285005078265;24098.479549143645;8500.47132777839;39494.46112522957;21697.434525100307;41732.40959830917;28.753332987124306;12.5977676976;18.38467788696289;12.771595764811892;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.84040716952023;228342.64628978155;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;29.99999999999999;47.84;40.89078055855327;50.34;39749.51162037519;51393.64911172934;23806.692745293505;4815.895115571689;39170.220013765305;27356.293956346122;42050.3837267004;28.75333298712431;12.597767697600002;18.38467788696289;11.789257049560543;21.559025159999997;16.22050733619378;18.535839052078693;0.0;0.0;1.0;0.9999999999999998;1.1102230246251565e-16;1.0;0.0
500.0;250000.0;121.48594788049407;233584.16742542683;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;30.000000000000004;47.84;62.046520615664825;60.938039345174836;39701.82064666265;51395.29804101934;3.390709935047198e-13;4714.436090701358;39240.037847667925;47299.971599318174;51232.60320005739;28.75333298712431;12.597767697600002;0.0;11.78925704956055;21.559025160000004;24.536671374474242;22.24989361173496;0.0;0.0;2.7755575615628914e-17;1.0000000000000002;9.367506770274758e-17;1.0;1.0
500.0;250000.0;128.2012733972431;229800.90354223826;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.767968048346795;47.84;37.559999999999995;50.34;39737.755696657296;51409.028738037465;23917.50361225059;11829.82388405734;39223.2479042869;21809.122745206998;41874.420961741685;28.753332987124306;12.5977676976;18.38467788696289;13.595008131177401;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.41034569635755;239497.01886440004;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.066999999999965;0.0;33.07841614217577;54.75853726069284;60.652726019368366;50.34;39776.892334501164;51392.7792801239;-5.093170329928399e-13;10445.177423012423;50525.746303350585;45288.938673523975;42067.48484988798;28.75333298712431;12.597767697599997;-4.385183270955303e-16;13.264549092134967;25.270074909898195;23.9887819575214;18.53583905207869;0.0;0.0;2.7755575615628914e-17;1.0;1.0;1.0;0.0
500.0;250000.0;136.20574854244617;224377.5458272592;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.063582785655544;40.0;40.00000000000001;47.84;62.6;50.34;39714.665484956684;8378.222474280334;23906.460918448724;23261.074253579936;39172.65939912569;47988.13515661335;41956.328140254496;28.753332987124306;7.637003088769493;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
500.0;250000.0;128.96373251390725;232216.37363497904;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;35.358952331290595;47.84;37.559999999999995;50.34;39656.79205204883;51413.48115912585;23732.798166128545;14705.350022028415;39117.10585667397;21603.02353814932;41987.82284082411;28.753332987124306;12.5977676976;18.38467788696289;14.357467247841544;21.559025160000004;14.775622482299804;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.68093549474403;231274.53212170344;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;29.999999999999996;47.84;43.029024962678676;50.34;39771.988803021304;51411.80833283011;24053.784081872465;4764.018641115871;39262.09742700557;30118.099920398847;41892.73491545929;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025159999997;17.06103566141759;18.535839052078696;0.0;0.0;1.0;1.0;1.457167719820518e-16;1.0;0.0
500.0;250000.0;128.51540215821456;230679.12096452343;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.000000000000004;47.84;42.60791990302928;50.339999999999996;39769.56555583048;51387.774643438046;23985.034591953732;4693.05285705885;39236.2203668572;29585.127327379185;42022.34562200592;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560549;21.559025160000004;16.895502324888103;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;129.07865554596557;233076.73271908192;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.041162236483697;47.84000000000001;42.771467930567695;50.34;39805.356672576585;51395.28918704532;24002.682620480933;6747.480915012104;39326.51247967342;29872.473699774626;41926.93714451894;28.75333298712431;12.597767697600002;18.38467788696289;12.288220897062898;21.55902516;16.95979186513678;18.535839052078693;0.0;0.0;1.0;1.0000000000000002;2.445960101127298e-16;1.0;0.0
500.0;250000.0;127.72608718747469;227854.31247442402;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.77642138743093;47.84;37.559999999999995;50.34;39694.23664897308;51404.59700148176;24007.585515242106;9883.448689079487;39464.54143634974;21649.237859819506;41750.665323478344;28.75333298712431;12.597767697600002;18.38467788696289;13.119821921408985;21.559025160000004;14.775622482299802;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.17206354379552;225680.20294252693;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;39.29080887076428;50.34;39621.122167489775;51399.6055054546;24045.30673754807;4799.058768621094;39200.5773428784;24946.74193647641;41667.79048405858;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.559025160000004;15.552163710469054;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;132.31684378589912;232316.21661960415;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999999;40.0;30.0;40.17187011026791;62.6;50.34;39735.48256509106;51411.19489792623;23657.31692430799;4810.618668179917;22993.72951598513;47841.237594075166;41866.636454038664;28.753332987124306;12.597767697599997;18.38467788696289;11.789257049560547;17.50172945184902;24.754239660723677;18.535839052078696;0.0;0.0;1.0;1.0;1.0;0.0;0.0
500.0;250000.0;127.79146961123824;230186.09220268228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;42.642288162211635;32.13468608917786;47.84;37.56;50.34;39730.4377023801;51422.84780182571;27349.30438055881;8806.447239599238;39405.990292420625;21488.852923811424;41982.21186208636;28.75333298712431;12.5977676976;18.75760384455247;12.812278387582946;21.55902516;14.775622482299806;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;126.79869880198555;224505.7080074802;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;39.99999999999998;30.841287669110134;47.84;37.559999999999995;50.34;39756.69591538019;51403.49155897998;24096.193262376386;6383.073492476785;39138.718560334106;21689.59457906484;42037.940638867905;28.75333298712431;12.597767697600002;18.38467788696288;12.192433535919843;21.559025160000004;14.775622482299804;18.535839052078696;0.0;0.0;1.0;1.0;5.377642775528102e-17;1.0;0.0
500.0;250000.0;128.61391470723663;231066.82453610233;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;42.8585288359602;50.34;39758.139919302106;51412.937271248185;24282.04813804748;4714.463553518064;39265.252715675226;29896.508902375725;41737.47403593553;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.994014873910167;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;136.64062406589107;227732.10599726476;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.975176999707905;40.0;39.99999999999999;47.84000000000001;62.6;50.34;39775.3692908008;11664.674959994942;23869.757215506856;23324.30675283708;39243.835054325675;47812.35562923531;42041.80709456411;28.75333298712431;8.071878612214414;18.38467788696289;16.581630706787106;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
500.0;250000.0;129.03751583080413;232526.90069258868;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.93614002985813;50.34;39699.98781323379;51403.604877580794;24023.547397868977;4738.762418215831;39318.921509643435;31402.18012981337;41939.89654623249;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.417615997477675;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.13620149032074;225373.7580455135;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;39.21087704225816;50.34;39758.1686406515;51413.078042895846;23765.939625257746;4757.262026787302;39409.63526945244;24495.24231919438;41774.43212127433;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;15.516301656994283;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.36435019957287;229691.27310965947;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;34.10825203702087;47.84;37.56;50.34;39654.08598164214;51401.046041066846;23841.138777010005;12466.225465667643;39129.9765009778;21561.845685227632;41636.95465806741;28.753332987124306;12.5977676976;18.38467788696289;13.758084933507165;21.559025160000004;14.775622482299806;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.28622751169316;226008.83447453927;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.858588790804696;47.84;37.56;50.34;39710.26321420162;51398.72807290835;23813.638531158205;8217.058061944474;39353.986081614945;21519.558963731954;41995.60154897974;28.753332987124306;12.597767697600002;18.38467788696289;12.679962245627443;21.559025160000004;14.775622482299807;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.5384938349722;230514.40222337042;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;29.999999999999996;47.839999999999996;42.6666634898035;50.34;39764.87140298657;51407.538694223644;23782.678478450656;4822.091353558899;39312.47702437278;29497.871920537695;41926.87334924016;28.753332987124306;12.597767697600002;18.384677886962876;11.789257049560547;21.55902516;16.91859400164578;18.535839052078696;0.0;0.0;0.9999999999999993;1.0;2.498001805406602e-16;1.0;0.0
500.0;250000.0;128.24610777916027;229710.46895434082;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;29.999999999999993;47.84;41.92285411548193;50.34;39772.81654782824;51403.39103219489;23980.542468208536;4702.401340168587;39370.130331329434;28673.145914251327;41808.04132035984;28.75333298712431;12.597767697600002;18.38467788696289;11.789257049560547;21.559025159999997;16.626207945833805;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.10998504366304;228670.0021634763;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999996;40.0;30.000000000000007;47.84;41.57656753748517;50.339999999999996;39798.09071033532;51397.36826077248;23813.214940682716;4737.325002734321;38961.27003877075;28182.087696416263;41780.64551376447;28.753332987124306;12.59776769759999;18.38467788696289;11.789257049560549;21.559025160000004;16.490085210336613;18.53583905207868;0.0;0.0;1.0000000000000002;1.0;0.0;0.9999999999999996;0.0
500.0;250000.0;122.24352029235308;238528.7590005842;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;31.904641877382147;54.77655838473154;61.6358557973112;50.34000000000001;39795.046688259405;51397.74251956158;0.0;8298.48838762318;50495.53406104515;46622.56485812002;41919.38248597486;28.753332987124306;12.5977676976;0.0;12.702032605522222;25.279305604256024;24.375242345771824;18.5358390520787;0.0;0.0;0.0;1.0;1.0;1.0;5.967431816701271e-16
500.0;250000.0;127.6542978629298;227835.13055699956;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.0;30.0;47.84;40.41733169141758;50.34;39681.56813600488;51409.14095561788;24106.71912844291;4769.33289611532;39208.15851086572;26604.94085833913;42055.27007161371;28.753332987124306;12.597767697600005;18.38467788696289;11.789257049560547;21.559025160000004;16.03439802960334;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.89463919078112;228322.92403640968;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.12813019680614;47.84;37.559999999999995;50.34;39730.076825393066;51406.10066303992;24022.743399033272;10458.883535136272;39060.792608208125;21699.19153083624;41945.13547476277;28.753332987124306;12.5977676976;18.38467788696289;13.288373924715412;21.559025160000004;14.775622482299804;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.97035182089157;229275.76550828962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.62531929218869;33.10195658170329;47.84;37.559999999999995;50.34;39653.995514426504;51422.34322442755;24608.42521441132;10510.00271722842;39449.42146087002;21687.469799628194;41944.107577297626;28.75333298712431;12.597767697600005;18.472933891426656;13.275830550362086;21.55902516;14.775622482299806;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.46831237341814;230563.94382538256;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.00000000000001;30.0;47.84;42.48812683263442;50.34;39704.82872193997;51430.09878862597;24084.2274848111;4771.777061122247;39294.74105045476;29487.91446116932;41790.35625725919;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.55902516;16.848412540091694;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;129.2420822872981;232692.4422537114;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;44.456542576379725;50.34;39664.238456016756;51417.875868238836;23813.516381747486;4742.458522852798;39050.29919099011;32178.491665189576;41825.56216867584;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.622182453971647;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.6037347115425;231013.87230195693;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.0;30.788442293101458;47.84;41.8714055035772;50.34;39740.475636802876;51411.784607889356;23829.37589375072;6256.622401407288;39254.19688374311;28588.5691466954;41932.84773166816;28.753332987124306;12.597767697600005;18.38467788696289;12.16710805713082;21.559025160000004;16.605983870645783;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.16424382976129;238182.8830053082;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;32.14173305404877;54.96840044758369;60.89515415838197;50.34;39730.023641798034;51384.752198269714;0.0;8767.638913350496;50427.13947136391;45667.94444876337;42205.38433176267;28.75333298712431;12.5977676976;0.0;12.81565555646402;25.37757003234393;24.084078504150334;18.535839052078693;0.0;0.0;0.0;1.0;1.0;1.0;1.1796119636642288e-16
500.0;250000.0;122.10032246031864;237323.2449509371;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;30.56991354902384;55.138343952460076;62.42737998297717;50.34;39808.532934959054;51423.54426681078;0.0;5814.913348133895;50409.67352355721;47769.47727837941;42097.103599096765;28.753332987124306;12.597767697599997;0.0;12.062380917484381;25.464617685322935;24.68638412070834;18.535839052078675;0.0;0.0;0.0;1.0;1.0;1.0;0.0
