10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;110.89382631443208;231963.24562890735;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;50.52526484543693;0.0;50.866089683343546;57.581601717929495;50.764264342649845;40586.39504255407;-9.058567229658365e-10;46488.56731994871;6.046287025196053e-11;45581.86135364268;49827.81694524809;49478.60496751467;26.19021887422124;0.0;20.08068326540656;2.39078417911159e-13;23.156856501596707;22.781546306561363;18.68452136664595;0.0;0.0;1.0;0.0;0.0;0.0;1.0
10.0;250000.0;110.89382631443182;231963.24562890636;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;50.52526484543693;0.0;50.866089683343546;57.58160171792949;50.764264342649845;40586.395042554075;-9.058567229658365e-10;46488.56731994871;-9.458744898438454e-10;45581.86135364268;49827.81694524809;49478.60496751467;26.19021887422124;0.0;20.08068326540656;0.0;23.156856501596707;22.781546306561363;18.68452136664595;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10.0;250000.0;110.89382631442982;231963.24562891392;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;50.525264845436936;0.0;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;46488.56731994956;0.0;45581.86135364621;49827.81694524898;49478.604967515195;26.190218874219422;0.0;20.080683265406563;0.0;23.156856501596696;22.78154630656137;18.684521366645775;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;110.89382631442982;231963.24562891392;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;50.525264845436936;0.0;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;46488.56731994956;0.0;45581.86135364621;49827.81694524898;49478.604967515195;26.190218874219422;0.0;20.080683265406563;0.0;23.156856501596696;22.78154630656137;18.684521366645775;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.3687560188741;238979.18996045945;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;26.518016737919197;50.866089683343546;57.58160171792949;50.764264342649845;40586.395042554075;0.0;37152.294061534696;16352.217589965254;45581.86135364268;49827.81694524809;49478.60496751467;26.19021887422124;0.0;18.38467788696289;10.17093508288593;23.156856501596707;22.781546306561363;18.684521366645953;0.0;0.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;119.3687560188741;238979.18996045965;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;40.0;26.518016737919197;50.866089683343546;57.58160171792949;50.764264342649845;40586.39504255407;0.0;37152.294061534696;16352.217589965469;45581.86135364268;49827.81694524809;49478.60496751467;26.190218874221245;0.0;18.38467788696289;10.170935082885928;23.15685650159671;22.781546306561363;18.68452136664595;0.0;0.0;1.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887131;238979.1899604657;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255359;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524875;49478.604967515406;26.19021887421851;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.78154630656137;18.684521366645924;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.3687566619136;238979.19053966066;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;4.125050260573658e-06;40.0;26.518016737919197;50.866089683343546;57.58160171792949;50.764264342649845;40586.39504255407;0.004267477200919257;37152.290373258526;16352.217589965472;45581.861353642664;49827.81694524809;49478.60496751467;26.19021887422124;1.156189712284888e-06;18.38467737381267;10.17093508288593;23.156856501596707;22.781546306561385;18.684521366645953;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887131;238979.1899604657;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255359;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524875;49478.604967515406;26.19021887421851;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.78154630656137;18.684521366645924;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.3687566619136;238979.19053966066;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;4.125050260573658e-06;40.0;26.518016737919197;50.866089683343546;57.58160171792949;50.764264342649845;40586.39504255407;0.004267477200919257;37152.290373258526;16352.217589965472;45581.861353642664;49827.81694524809;49478.60496751467;26.19021887422124;1.156189712284888e-06;18.38467737381267;10.17093508288593;23.156856501596707;22.781546306561385;18.684521366645953;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887131;238979.1899604657;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255359;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524875;49478.604967515406;26.19021887421851;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.78154630656137;18.684521366645924;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.3687566619136;238979.19053966066;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;4.125050260573658e-06;40.0;26.518016737919197;50.866089683343546;57.58160171792949;50.764264342649845;40586.39504255407;0.004267477200919257;37152.290373258526;16352.217589965472;45581.861353642664;49827.81694524809;49478.60496751467;26.19021887422124;1.156189712284888e-06;18.38467737381267;10.17093508288593;23.156856501596707;22.781546306561385;18.684521366645953;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887131;238979.1899604657;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255359;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524875;49478.604967515406;26.19021887421851;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.78154630656137;18.684521366645924;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.3687566619136;238979.19053966066;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;4.125050260573658e-06;40.0;26.518016737919197;50.866089683343546;57.58160171792949;50.764264342649845;40586.39504255407;0.004267477200919257;37152.290373258526;16352.217589965472;45581.861353642664;49827.81694524809;49478.60496751467;26.19021887422124;1.156189712284888e-06;18.38467737381267;10.17093508288593;23.156856501596707;22.781546306561385;18.684521366645953;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;119.36875601887226;238979.18996046679;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;40.0;26.518016737919197;50.866089683343546;57.5816017179295;50.76426434264985;40586.39504255398;0.0;37152.29406153555;16352.217589966196;45581.86135364621;49827.81694524899;49478.60496751588;26.190218874219422;0.0;18.38467788696289;10.170935082885928;23.156856501596696;22.781546306561374;18.684521366645953;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;110.89382631443208;231963.24562890735;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;50.52526484543693;0.0;50.866089683343546;57.581601717929495;50.764264342649845;40586.39504255407;-9.058567229658365e-10;46488.56731994871;6.046287025196053e-11;45581.86135364268;49827.81694524809;49478.60496751467;26.19021887422124;0.0;20.08068326540656;2.39078417911159e-13;23.156856501596707;22.781546306561363;18.68452136664595;0.0;0.0;1.0;0.0;0.0;0.0;1.0
