<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
170.0;250000.0;54166.0;96.56039871163932;213685.81633104777;56.13391926414087;26.840184736696724;33.17018917453723;31.140933529613335;33.99308834214218;36.599411839659155;34.246065891531266;38080.9126975626;22458.73829766874;28205.731526312145;24683.559907423074;28460.292002578364;38098.04658161577;33698.53531788712;21.073022528989398;5.519262312237561;13.686376202500101;14.538648441778342;13.469622766784433;14.533602450511228;13.739864008838271
170.0;250000.0;54166.0;97.91213211214098;206503.46331143257;56.13391926414087;0.0;36.398501182719656;31.140933529613108;33.99308834214219;45.18336125450166;35.39876848298626;37425.434864971605;0.0;34166.39777714459;24485.893458316255;29238.789436805055;43756.30392630675;37430.64384788829;21.073022528989394;0.0;15.969191342484129;14.538648441778335;13.469622766784415;17.90788915565752;14.953757876447204
170.0;250000.0;54166.0;97.43437472562475;216601.04564192452;56.13391926414093;26.38625942042529;34.805434011278535;31.14093352961322;33.99308834214201;36.59941183965914;34.24606589153127;37699.4796377714;21555.68446625663;31378.137434779826;24665.335419154566;28000.643350777304;38836.419189027205;34465.34614415754;21.073022528989423;5.236918348032518;14.842696180690636;14.538648441778319;13.469622766784378;14.533602450511228;13.739864008838248
170.0;250000.0;54166.0;93.12838742982932;212551.76706984054;50.27141928271152;26.929833099955427;32.97980774968708;31.140933529613392;33.99308834214219;34.88955887253753;34.246065891531266;36265.18807554965;22869.622762262225;28637.202512973017;25393.03310118237;28039.58103112947;36533.715595572095;34813.42399117172;18.40087964848694;5.566147572750808;13.551753031654755;14.538648441778333;13.469622766784438;13.861471959534947;13.73986400883909
170.0;250000.0;54166.0;98.49750881683333;207222.549829259;56.1339192641409;0.0;40.4041556325117;31.140933529602677;33.99308834214219;43.33490116152466;34.246065891552355;38332.641398652515;0.0;38163.9205355914;25481.281773166265;28624.564929355176;42495.65203015291;34124.489162340746;21.07302252898941;0.0;18.495077836574197;14.538648441776624;13.469622766784461;17.18127323386038;13.739864008848253
170.0;250000.0;54166.0;92.1633591557122;203960.22735027812;56.13391926414096;23.24703732404583;32.56197426989185;31.14093352961322;33.99308834214217;36.59941183965914;34.24606589153126;38076.81914713694;12000.36644992423;27462.94799450422;24261.15239042187;28664.739630482247;38294.98765768671;35199.21408012189;21.073022528989434;1.5523057808660967;13.256293177944464;14.538648441778324;13.46962276678442;14.533602450511218;13.739864008838255
170.0;250000.0;54166.0;95.16740797876516;200954.9862037955;56.13391926414087;0.0;35.29549282621517;31.14093352961322;33.99308834214246;43.27320764080989;34.246065891531245;37383.42401209641;0.0;31791.423338388166;25539.07966825965;28523.523208043636;42261.45914574397;35456.076831263665;21.073022528989394;0.0;15.189228262900938;14.538648441778323;13.469622766784601;17.157021969473664;13.739864008838243
170.0;250000.0;54166.0;96.08576911739063;211406.04162762687;56.13391926414087;26.84018473669672;32.498977392333;31.14093352961268;33.99308834214219;36.599411839659155;34.246065891531266;37545.94337030824;22233.01373544418;26431.062472948943;24948.68697186837;27452.761730315306;38261.94803356506;34532.62531317679;21.073022528989398;5.519262312237559;13.211746608251522;14.538648441778244;13.469622766784424;14.533602450511228;13.739864008838248
170.0;250000.0;54166.0;95.97990689728246;201999.09381515766;56.13391926414087;0.0;35.90125386252413;31.14093352961308;33.99308834214219;44.25046112936094;34.246065891531266;38057.87692363827;0.0;33694.755319441276;25166.01561292704;28489.419002641025;42603.58000030947;33987.4469562006;21.073022528989398;0.0;15.617576099601218;14.538648441778303;13.469622766784447;17.54117305129084;13.739864008838262
180.0;250000.0;54166.0;90.7389586093547;189190.35506855554;56.1339192641409;0.0;34.55540174245915;31.140933529613108;33.99308834214218;33.33887171208144;34.24606589153126;37823.31259301803;0.0;30805.165139719044;25177.09328273685;28220.022421120724;32481.25821489741;34683.50341706348;21.07302252898941;0.0;14.665892498983675;14.53864844177831;13.469622766784425;13.251908363980597;13.739864008838273
180.0;250000.0;54166.0;95.51164337741234;212577.2043481097;56.1339192641409;0.0;36.15696459085699;38.367551305463664;33.99308834214252;36.59941183965916;34.24606589153128;37216.478483632796;0.0;33412.0578317599;37891.69559747594;30180.709954538735;39067.12858091365;34809.13389978867;21.07302252898941;0.0;15.798395153216557;16.897136469072333;13.469622766784575;14.53360245051123;13.739864008838259
180.0;250000.0;54166.0;94.6355805163483;200036.26572238543;56.13391926414087;0.0;34.32161055493236;31.140933529612568;33.99308834214236;43.672165919621406;34.24606589153126;37779.703720497026;0.0;29761.106107059153;25380.726788157852;28430.104276803184;43401.330222396275;35283.29460747195;21.073022528989398;0.0;14.500573266787942;14.538648441778301;13.469622766784644;17.31384950316976;13.739864008838259
180.0;250000.0;54166.0;95.45400596905534;200375.9739832271;56.13391926414087;0.0;34.50158856858857;31.140933529613164;33.99308834214247;45.430425518098275;34.246065891531465;38047.91045483554;0.0;30228.99093999328;24583.16366866014;29208.812891544607;43676.94345279671;34630.1525753968;21.073022528989398;0.0;14.627839941569455;14.538648441778358;13.469622766784568;18.005008281095197;13.739864008838367
180.0;250000.0;54166.0;94.65472517507717;204631.51208327233;56.13391926414087;-7.105427357601002e-15;35.692682451379284;31.14093352961308;33.99308834214222;36.599411839659155;37.84435928116056;38337.07943021345;1.6856546251424001e-12;33522.9845881059;25325.681202817006;29558.708225902657;38506.19987208616;39380.85876414717;21.073022528989398;9.942297907270664e-14;15.470090362806722;14.538648441778328;13.469622766784486;14.533602450511209;15.569738624206934
180.0;250000.0;54166.0;96.12072411183247;214268.59518015187;56.1339192641409;26.38625942042537;32.947695245158656;31.140933529613108;33.99308834214235;36.599411839659155;34.24606589153126;37579.16491521871;21901.973822956206;27218.459661795925;25205.083788737815;28933.724828038266;38822.538542548325;34607.64962085663;21.073022528989412;5.2369183480325665;13.529045526514452;14.538648482162053;13.469622766784521;14.533602450511205;13.739864008838259
180.0;250000.0;54166.0;95.22176917905199;209149.32772622595;56.13391926414087;25.801227095915387;32.36978290470181;31.140933529611686;33.99308834214217;36.599411839659155;34.24606589153119;37727.199751055465;19812.431010737302;26530.672427189143;23894.80194743392;28742.11773537374;38527.237955031815;33914.86689940457;21.073022528989398;4.746618826317281;13.120390155833213;14.538648441778209;13.46962276678442;14.533602450511207;13.73986400883826
180.0;250000.0;54166.0;94.65251034382783;215244.40691006044;50.271419282711605;28.006802572527597;36.16637098790487;31.140933529609896;33.99308834214228;31.796211296273327;34.24606589153126;35751.128639018745;24900.910668332508;34175.594501329666;25918.73305221752;29710.365430986298;30115.537268215914;34672.13734995977;18.400879648487;6.052948717457711;15.805046637193069;14.53864844177817;13.469622867993925;12.645500022079586;13.73986400883836
180.0;250000.0;54166.0;94.4639436814735;198907.982305229;56.1339192641409;0.0;34.26750315861746;31.140933529587045;33.99308834214219;43.332865919679996;34.246065891531266;37689.562862011;0.0;30444.241710464503;25088.140445235924;28598.360646206373;42338.035511388145;34749.64112992307;21.073022528989416;0.0;14.462312657782455;14.538648441775885;13.469622848667036;17.180473195420454;13.73986400883825
180.0;250000.0;54166.0;92.67009641493357;195583.5878397481;56.133919264141184;0.0;36.19129885740246;31.140933529613108;32.9887511149699;36.599411839658536;34.24606589153126;37410.967200081606;0.0;34131.03311626639;25261.65647205367;26208.164073614807;38439.170237787126;34132.5967399445;21.07302252898954;8.78326041364369e-09;15.82267371838981;14.53864844177832;12.962285257643446;14.533602450510958;13.739864008838241
180.0;250000.0;54166.0;96.0245590776435;214583.52454436483;56.13391926414087;26.84018473669672;32.412415365090354;31.140933529613392;33.99308834214226;36.59941183965854;34.24606589153126;37529.424832850265;22171.357176392925;26250.04735479598;25846.431388907444;29818.58049874669;38294.24812861945;34673.43516405206;21.073022528989398;5.519262312237556;13.150536568504313;14.538648441778356;13.469622766784578;14.533602450511015;13.73986400883828
180.0;250000.0;54166.0;93.22970907242103;208540.14306268224;56.13391926414087;25.14785654121318;30.21917306870391;31.14093352961305;33.99308834214218;36.599411839658536;34.246065891531266;38030.259856751596;19129.11726192953;23921.413230145838;24788.426574150653;28466.708066837557;38444.42578195123;35759.79229091586;21.073022528989398;4.199046910967714;11.675901964551816;14.538648441778356;13.469622766784424;14.533602450511012;13.739864008838316
180.0;250000.0;54166.0;96.45132119174083;203345.98994508875;56.13391926414087;0.0;35.75002977919935;31.140933529613136;33.993088342142336;45.72173899150968;34.24606589153126;37918.630172290344;0.0;32777.68777576399;25127.605893184354;28610.95277848508;44084.30761364275;34826.805711722234;21.073022528989405;0.0;15.510642003371048;14.538648441778351;13.469622766784502;18.119521441979213;13.739864008838307
180.0;250000.0;54166.0;93.11524488045688;197993.98619035722;56.13391926414087;0.0;33.78496969157986;31.140933529613108;33.993088342142194;40.769886934320006;34.246065891531146;37852.76808240351;0.0;29987.15878665959;25050.529428842645;28837.468644640227;41719.130921664546;34546.93032614668;21.073022528989398;0.0;14.121101925576124;14.538648441778308;13.469622766784493;16.172985208490342;13.739864008838207
180.0;250000.0;54166.0;95.75591834464842;203125.94277968263;56.1339192641409;0.0;36.39850118271961;31.14093352961305;33.77483986922135;43.06662717520203;34.246065891531394;37819.33276415002;0.0;35140.58960586991;24832.761850709234;28889.0224272619;41908.05006356956;34536.186068122;21.07302252898941;0.0;15.969191342484088;14.538648441778333;13.359375298474177;17.075816724084138;13.739864008838278
180.0;250000.0;54166.0;96.10702747080931;201956.04223897192;56.13391926414087;0.0;35.08349992130286;31.14093352961305;33.99308834214267;46.04488215342719;34.24606589153146;37419.31137858322;0.0;31510.59862654906;24832.92574686585;29435.031451086455;43981.801236438616;34776.37379944873;21.073022528989398;0.0;15.039323107613454;14.53864844177834;13.469622766784658;18.246546616805126;13.739864008838323
180.0;250000.0;54166.0;97.68896534137022;205490.64486716443;56.13391926414087;0.0;36.398501182719585;31.140933529613136;33.993088342141654;44.33821315865239;35.83174156174324;37459.696572684305;0.0;34123.96236310716;25043.741431672555;28953.373143057157;42699.075220020364;37210.796136622885;21.07302252898941;0.0;15.96919134248408;14.538648441778339;13.46962276678422;17.575667721689967;15.062812539644195
180.0;250000.0;54166.0;93.85253223543013;202581.42365044545;56.13391926414084;0.0;35.905732932215386;31.140933529612965;35.72927488553957;36.59941183965914;34.246065891531295;37898.62786200265;0.0;34079.32190539929;24700.35437543405;32426.165859868826;38479.740151389655;34997.21349635098;21.073022528989384;0.0;15.62074335483502;14.538648441778292;14.346651450477959;14.533602450511216;13.739864008838268
180.0;250000.0;54166.0;93.41357456913289;197393.7081647002;56.13391926414087;0.0;34.254601688559845;31.14093352961308;33.9930883421422;40.68400865948021;34.24606589153126;37346.28787048902;0.0;30273.256676284254;24716.020169089257;28489.795521562904;41396.913542227165;35171.43438504759;21.073022528989398;0.0;14.453189725704968;14.538648441778301;13.469622766784465;16.139227097037384;13.739864008838362
180.0;250000.0;54166.0;92.68116572650199;198382.55767794527;56.13391926414087;0.0;35.70517272936691;31.140933529613136;33.69116112149207;36.599411839658536;34.24606589153126;37695.79130982544;4.9146975403503354e-11;34005.91252838746;25254.25064704316;27842.348949704774;38849.72582540019;34734.52841758419;21.073022528989398;4.992900151448709e-07;15.478922531327143;14.538648441778362;13.317105265767598;14.533602450511118;13.73986400883835
180.0;250000.0;54166.0;97.26136034974242;214878.85010028724;56.13391926414087;26.929833099955427;36.3985011827196;31.140933529611686;30.768798903774435;36.59941183965914;34.24606589153126;37561.47424823269;22640.93426896699;33997.98995755083;24795.304914070475;23258.53911399355;38499.46399489857;34125.14360257411;21.0730225289894;5.5661475727508085;15.969191342484086;14.5386484417784;11.840884004390164;14.533602450511257;13.73986400883831
190.0;250000.0;54166.0;93.79009626936228;215144.76659870704;50.27141928271158;28.03329956645603;33.0565787007818;31.140933529608105;33.993088342142435;36.59941183965914;33.698756257907206;35523.583590013564;25306.74613825187;28286.64190232054;25150.022055047906;29460.8782868988;38739.077030953405;32677.81759522096;18.40087964848696;6.064926903778476;13.606039571811284;14.538648441777324;13.4696227667845;14.53360245051121;13.176376486212527
190.0;250000.0;54166.0;94.0506672128743;199039.1804644066;56.13391926414087;0.0;34.97977621868128;31.140933534023418;33.993088342142194;41.0002311862662;34.24606589153119;37636.458321240905;0.0;31684.568433121007;24419.7611628906;29349.881242869986;41152.16203120443;34796.349273079686;21.073022528989398;0.0;14.965977644684346;14.5386484419393;13.469622766784434;16.26353182163848;13.73986400883834
190.0;250000.0;54166.0;93.31140881606558;214125.0083275276;50.27141928271166;26.848539197440935;33.73174246378058;31.140933529613164;33.99308834214219;36.599411839659155;33.20729218565138;35893.06565133328;22327.637482154787;29444.558661241244;26032.275744212806;28636.70393567992;38843.07467881585;32947.69217408972;18.400879648486995;5.524458831314074;14.083463704372104;14.538648441778358;13.469623070448959;14.53360245051121;12.760732669153874
190.0;250000.0;54166.0;86.49946397345582;204836.0881076771;56.13391926414087;36.19838523864747;31.40190139436092;31.140933529613108;0.0;36.59941183965919;34.24606589153148;37862.288181061456;42073.51519990957;26160.28961286831;24989.106767654903;0.0;38999.51224604782;34751.37610013504;21.073022528989394;10.178348104810446;12.43597843852813;14.538648441778331;0.0;14.533602450511223;13.739864008838298
190.0;250000.0;54166.0;89.0902761983464;191840.34470775453;50.271419282711605;0.0;36.01511024065003;31.14093352961342;32.131442252109736;36.59941183965914;33.94162413953062;35923.21778676822;0.0;34032.05147311188;25173.28507497735;24553.055406465308;38509.13820627645;33649.596760155306;18.400879648486992;0.0;15.698086615038003;14.538648441787256;12.529218622970792;14.533602450511209;13.389840419552158
190.0;250000.0;54166.0;92.96656292443332;198478.3070519077;56.13391926414087;0.0;33.752701250937506;31.140933529612568;33.99308834214276;36.59941183965914;36.58835017935457;37708.23693651232;0.0;30295.46062136139;24858.37777996111;28913.556715355415;38572.41110928113;38130.263889436326;21.073022528989398;0.0;14.098284154352239;14.538648441778294;13.469622766783937;14.533602450511202;15.253382582018245
190.0;250000.0;54166.0;89.9211770136703;196813.57016615104;50.271419282711776;0.0;35.86336530060876;31.140933529613108;33.79526509229958;36.599411839659176;34.02662621496235;36090.3950377833;0.0;34613.671795426286;25040.41541020523;28180.748678920594;38461.27701524236;34427.062228573246;18.400879648487027;0.0;15.590784208807086;14.538648441778367;13.369693029929111;14.533602450511253;13.487569234157458
190.0;250000.0;54166.0;94.37027819241912;201785.19538764673;56.13391926414087;0.0;35.374782344471484;31.140933529612568;33.99308834214264;41.102733464016595;34.246065891531195;37698.3876610807;0.0;32671.179055221593;25946.84452011013;29142.126174116023;41691.35324078944;34635.304736328835;21.073022528989398;0.0;15.245295740969581;14.538648441778285;13.469622766784607;16.30382470505906;13.739864008838191
190.0;250000.0;54166.0;94.88867829704216;201562.60384973587;56.13391926414087;0.0;35.74099751780058;31.140933529612965;33.99308834214225;41.76273263035888;34.246065891531245;38414.99622119567;0.0;32303.643411561243;24893.029793047837;29477.369552887252;41392.10535262289;35081.45951842099;21.073022528989405;0.0;15.504255079487239;14.53864844177831;13.469622766784461;16.563265471164424;13.739864008838325
190.0;250000.0;54166.0;90.14614264226098;191957.9646084732;56.13391926414087;0.0;34.15617826723235;31.140933529613562;33.993088342141945;36.59941183965914;32.44612632195173;37959.84782551113;0.0;30102.39427828776;25404.28666626586;29163.93864568199;38774.88272860243;30552.614464124028;21.073022528989394;0.0;14.383592215995268;14.538648441795699;13.469622766784466;14.53360245051121;12.14765423818494
190.0;250000.0;54166.0;95.79945564999123;204958.86421009543;56.133919264141014;0.0;36.3985011827196;31.140933529903663;33.99308834214219;39.35914920158255;36.1006193991044;38033.090208228205;0.0;33362.787053113345;25934.375933243507;29637.616994653254;40584.02972370703;37406.96429715007;21.073022528989434;0.0;15.969191342484068;14.538648441824401;13.469622766784452;15.61843469264116;15.130535877267715
190.0;250000.0;54166.0;96.36936641019113;202523.15250011857;56.13391926414087;0.0;36.3985011827196;31.140933529613278;33.762588210975444;44.64294024170413;34.246065891531266;37415.30266836637;0.0;34502.392427564744;25135.73182942153;28109.73308274422;42857.177267323794;34502.8152246979;21.073022528989398;0.0;15.96919134248408;14.53864844177833;13.353186415289167;17.6954536728119;13.73986400883825
190.0;250000.0;54166.0;90.61286423833087;190238.5576059362;56.13391926414096;0.0;34.83403249480598;31.140933529613136;30.816159345096143;36.599411839659155;34.24606589153126;38513.55769024835;0.0;31084.365672104508;24539.828663291355;22511.745176973185;38649.76779527462;34939.29260804417;21.073022528989434;0.0;14.862918839160931;14.538648441778367;11.864807969052531;14.533602450511246;13.739864008838362
190.0;250000.0;54166.0;96.28840981293862;206180.97383118758;56.13391926414084;0.0;36.39850119138676;31.140933498958987;33.99308834214222;40.250793420304824;36.65032061817149;38006.959531321525;0.0;33750.34930430485;25957.30944105349;29404.77145168576;40486.9959646046;38574.58813821736;21.073022528989398;0.0;15.969191348653194;14.538648437030972;13.469622766784468;15.968933406875523;15.268991324605073
190.0;250000.0;54166.0;94.679081918288;215599.38043164506;50.27141928271166;26.877662563338376;36.00679718101546;31.140933529613022;31.54168623790164;36.599411839659176;34.24606589153125;36285.19349687101;22196.14639646155;34353.13368916365;24900.594777222723;24598.848713098825;38637.735483280136;34627.72787554717;18.400879648487024;5.542573720005496;15.692208255590318;14.538648441778408;12.231305393077221;14.533602450511216;13.739864008838342
190.0;250000.0;54166.0;94.67695489988878;210563.61272938323;56.13391926414087;25.86714469505646;31.52119274065322;31.140933529613136;33.993088342141604;36.599411839659155;34.24606589153127;37684.686339833104;20885.491700005663;25256.332800777986;25001.613122798757;29097.20329693387;38136.610092462426;34501.67537657144;21.073022528989398;4.801862555556614;12.52033214743077;14.538648441778317;13.469622766784171;14.533602450511223;13.739864008838296
190.0;250000.0;54166.0;90.31547324017274;192802.67682721926;56.1339192641409;0.0;33.070905772390475;31.140933529624107;33.99308834214219;36.59941183965904;33.590125590874045;37886.44964991374;0.0;29100.078810530445;25527.478845474507;28463.844711139154;39005.46728958633;32819.35752057506;21.07302252898941;0.0;13.61617058018253;14.538648441778788;13.469622766784424;14.533602450511207;13.084406471926366
190.0;250000.0;54166.0;93.56238724091024;211535.26541449188;50.27141928271172;26.38625942042537;33.71616222183944;31.140933529598755;33.99308834214279;36.59941183965872;33.85690385685457;35651.480646377364;21589.657947349384;28965.563933033878;25262.750268657397;28518.662066999983;38579.083027788445;32968.06752428544;18.40087964848706;5.2369183480325665;14.072446549866065;14.53864844177824;13.469622766784411;14.53360245051121;13.310269035450686
190.0;250000.0;54166.0;91.8006029808256;193760.45229372024;56.13391926414096;0.0;35.50908429017464;31.140933529613136;33.99308834214181;36.59941183965914;33.307873141634865;37667.69609897259;0.0;33916.26016651628;24390.478006986577;27440.290353860935;38447.702938238515;31898.02472914534;21.073022528989434;0.0;15.34026379678434;14.538648441778333;13.469622766784243;14.533602450511221;12.845442995978019
190.0;250000.0;54166.0;93.28389934092895;197021.04644101937;56.13391926414087;0.0;32.922335342123915;31.14093352958909;33.99308834214219;42.7507012429734;34.246065891531266;37821.93562018091;0.0;28780.224797553463;24677.065034169125;29175.914617459923;42380.594006287836;34185.312365368096;21.073022528989394;0.0;13.511112944270389;14.538648503447675;13.469622766784436;16.95162858859877;13.739864008838294
190.0;250000.0;54166.0;92.25448329387888;198476.20640358885;56.13391926414087;0.0;34.908065203833345;31.140933529613108;33.96231310192573;36.59941183965918;34.24606589153143;38420.413564641785;0.0;31997.34770024709;25379.44031928281;29136.49823261624;39336.79812016382;34205.70846663709;21.073022528989398;0.0;14.915269104127065;14.538648441778369;13.454076759634425;14.533602450511259;13.739864008838362
200.0;250000.0;54166.0;89.27508043449318;192629.70526217791;48.949955839890464;0.0;36.03117701849634;31.14093352961322;32.97425893075531;36.59941183965916;34.24606589153126;34223.70457033238;0.0;34135.2272204829;24723.25739494475;26863.221356802853;38476.173172650626;34208.12154696439;17.798553142429036;0.0;15.70944781049413;14.538648441778346;12.95496458044208;14.533602450511218;13.739864008838355
200.0;250000.0;54166.0;95.16227148279167;203957.99201977585;56.13391926414087;0.0;36.12555493846264;31.140933529995408;33.993088342142265;36.599411839659076;38.64417194778345;37985.38977008049;0.0;34547.08608520214;24987.13180420714;28823.509347302203;38597.1849609065;39017.69005207736;21.073022528989398;0.0;15.77618465130543;14.538648441784076;13.469622766784475;14.533602450511184;15.771190643417112
200.0;250000.0;54166.0;97.33753156779277;218995.66144859287;56.13391926414087;27.806178010906898;33.64272399033024;31.140933529612568;33.99308834214233;36.599411839659176;34.24606589153127;37814.83792630466;24979.849869983747;29482.917537358462;24700.891139345622;28925.834632272912;38434.35310501874;34656.97723830876;21.073022528989394;5.9622547169946944;14.020516653896303;14.53864844177827;13.469622766784596;14.533602450511216;13.739864008838302
200.0;250000.0;54166.0;95.06448284300413;213076.356886066;56.133919264140985;26.38625942042537;31.453979796367662;31.140933529613108;33.99308834214218;36.59941183965837;34.246065891531984;38219.03386036715;21321.89530278773;25517.281435806715;25758.739873338818;28980.28541406243;38499.93024307079;34779.19075663236;21.07302252898944;5.2369183480325665;12.472804298068926;14.538648441778312;13.46962276678442;14.533602450511603;13.739864008838843
210.0;250000.0;54166.0;94.60480426248826;199163.23793932726;56.13391926414087;0.0;33.318583860812;31.140933529613307;33.993088342142386;45.39819053887185;34.246065891531316;37957.51530916369;4.860994705874569e-11;28735.302576608774;24959.31355385055;28942.68236093098;43243.53524187568;35324.888896897566;21.073022528989398;0.0;13.791309565713634;14.538648441778331;13.469622766784605;17.99233695038392;13.739864008838365
210.0;250000.0;54166.0;91.70797376195702;190499.65938959867;56.13391926414087;0.0;36.3985011827195;31.140933529613363;33.99308834214219;31.500076480357755;34.6636810340061;37990.21689040969;0.0;33790.41258023936;24177.39608867134;29674.875461807318;29150.276200294007;35716.48216817693;21.073022528989394;0.0;15.969191342483994;14.538648441778346;13.469622766784504;12.437483069151199;14.220005612769604
210.0;250000.0;54166.0;94.84599930141687;200462.16515087723;56.1339192641409;0.0;33.90431508315801;31.140933529613108;33.9930883421422;44.95811799280687;34.24606589153151;38053.59298749174;0.0;30857.45136442995;25221.57936933282;29138.08487773022;42780.83366114505;34410.622890747465;21.073022528989412;0.0;14.205493851168013;14.53864844177831;13.469622766784445;17.819347703858362;13.739864008838326
210.0;250000.0;54166.0;95.27753641135685;200098.3514351414;56.13391926414087;0.0;34.956920936120824;31.14093352961325;33.99308834214235;44.16241437496379;34.24606589153126;37973.003881315126;0.0;31357.918216467337;25226.88135591873;28759.08897474614;42416.17413879669;34365.28486789739;21.073022528989394;0.0;14.949816138322701;14.538648441778331;13.469622766784596;17.506562526643542;13.739864008838298
210.0;250000.0;54166.0;95.32245002301892;201974.8516752374;56.1339192641409;0.0;36.398501182719585;31.140933529612965;33.99308834214221;41.7130465731252;34.23594752351458;38137.49993490677;0.0;34058.73592631087;24461.17525196609;28435.271534353094;41981.44669345463;34900.72233424596;21.073022528989412;0.0;15.969191342484079;14.538648441778351;13.469622766784532;16.543734251413184;13.72823069156937
210.0;250000.0;54166.0;96.22525834464116;207643.20015083396;56.13391926414087;0.0;36.398501182719855;31.140933529613278;36.69238273751329;36.59941183965916;36.68462417517216;37440.38211552054;0.0;34609.841691773785;24220.916143583192;35172.91603656052;38573.882386942445;37625.261776453466;21.073022528989398;0.0;15.969191342484148;14.538648441778367;14.833162082001776;14.533602450511252;15.277631498876211
210.0;250000.0;54166.0;94.13625839907844;199963.93350507034;56.13391926414087;0.0;36.164715602008286;31.140933529613335;33.993088342142215;36.59941183965916;35.09637713426673;37615.16339887125;0.0;33377.635556555724;25326.605299311752;28585.773880280223;38841.5159775491;36217.239392502284;21.073022528989398;0.0;15.803876074999064;14.538648441778337;13.469622766784491;14.53360245051121;14.71748613601594
210.0;250000.0;54166.0;93.2918064791827;198343.8706421065;56.13391926414087;0.0;34.224178593527526;31.14093352961325;33.99308834214219;36.5994118396593;36.55599617538204;37980.46394807714;0.0;29835.473133787833;24203.824333135693;29312.873013762597;38648.64857196146;38362.587641381775;21.073022528989394;0.0;14.431676841643913;14.538648441778328;13.469622766784452;14.533602450511264;15.245233449475348
210.0;250000.0;54166.0;97.95581994728381;205401.45127289067;56.13391926414087;0.0;36.3985011827196;31.14093352962763;33.993088342145974;45.588400111972355;35.20139533815366;37965.638966578044;0.0;34122.67046419498;25133.24167738021;28929.02795356056;43351.84879946749;35899.023411709364;21.073022528989398;0.0;15.969191342484116;14.5386484417802;13.469622766784939;18.067106919623818;14.83822794762135
210.0;250000.0;54166.0;98.05098941509608;214033.35882852273;56.13391926414087;0.0;36.3985011827196;38.892594229991175;33.993088342142485;41.14937665557436;34.24606589153126;37888.332997457386;0.0;34269.91928210877;37945.81769741417;28511.271675371172;41222.24992309617;34195.7672530751;21.073022528989398;0.0;15.969191342484077;17.477128971067096;13.469622766784585;16.322159796932596;13.739864008838325
210.0;250000.0;54166.0;95.08737707087593;213698.4048053439;56.1339192641409;26.38625942042537;36.3985011827196;31.14093352961177;33.9930883421422;36.599411839659155;30.661900420163335;37927.97437206054;21591.20217103491;34582.98108937694;25336.049142647946;28600.961885754197;39154.801531849;26504.43461262037;21.073022528989405;5.2369183480325665;15.969191342484073;14.538648441778202;13.469622766784452;14.533602450511216;10.266371192296024
210.0;250000.0;54166.0;93.7773006232442;211147.1862841408;50.27141928273227;27.583330167727784;35.199389345868454;31.14093352961615;33.99308834214276;31.79621129627332;34.246065891531366;35998.06136006993;24203.45382966618;33092.15439846251;25231.421861472787;28626.833297237747;29724.406527208266;34270.85501002339;18.400879648483844;5.861514497406429;15.121271237872184;14.538648441779078;13.469622766784711;12.645500022079581;13.73986400883836
210.0;250000.0;54166.0;95.66010193199635;201782.95710153528;56.13391926414087;0.0;35.38684720610969;31.140933529613108;33.99308834214218;44.36225171117867;34.24606589153126;38099.38724544939;0.0;32561.401816965343;25157.34006503075;28690.747161838914;42574.70084664416;34699.37996560674;21.07302252898939;0.0;15.253827087611336;14.538648441778308;13.469622766784422;17.58511709799455;13.739864008838339
210.0;250000.0;54166.0;94.33841695179095;199372.96960529548;56.1339192641409;0.0;35.902231737920076;31.14093352961308;33.99308834214218;36.59941183965914;36.000241069798236;37247.957583303825;0.0;33153.14916509303;24504.37520002667;28886.941410117;38521.67062689707;37058.875619857885;21.07302252898941;0.0;15.618267578229439;14.53864844177836;13.469622766784441;14.533602450511216;15.10525318549809
210.0;250000.0;54166.0;93.04172378032374;212824.15427453892;50.271419282711605;26.84018473669672;32.578063151427315;31.140933529613136;33.993088342142194;36.599411839659155;33.85899346035166;35511.05306904177;22297.639808844433;27634.216226054967;25809.43788369598;28917.098093698118;38717.13401846954;33937.5751747341;18.400879648486956;5.519262312237558;13.26767000343762;14.538648441778374;13.469622766784427;14.53360245051121;13.312038157087587
210.0;250000.0;54166.0;95.58225227653537;201407.5894055108;56.1339192641409;0.0;36.19157640344035;31.14093352961325;33.99308834214222;42.71660231233134;34.246065891531465;37761.06508722797;0.0;33276.58644403964;25427.789876816994;29048.29798209357;41773.26511899217;34120.58489634046;21.073022528989405;0.0;15.822869977702947;14.538648441778342;13.46962276678447;16.93822455244191;13.739864008838303
210.0;250000.0;54166.0;94.55950524956185;198961.5866309856;56.13391926414087;0.0;34.97692537376861;31.14093352961288;33.99308834214219;42.299807875944964;34.24606589153126;37823.232634906744;0.0;30824.50800756883;25003.274423451167;29213.446174050237;41556.70348013784;34540.42191087079;21.073022528989398;0.0;14.96396174538097;14.538648441778358;13.469622766784457;16.774385757790384;13.739864008838282
